,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
9865,Florida Governor - Scott vs. Crist,Quinnipiac,"Crist 44, Scott 46",Scott +2,2014-09-24,2014
9867,Florida Governor - Scott vs. Crist,SurveyUSA*,"Crist 42, Scott 43",Scott +1,2014-09-24,2014
9868,Michigan Governor - Snyder vs. Schauer,Rasmussen Reports,"Snyder 47, Schauer 41",Snyder +6,2014-09-24,2014
9869,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Coakley 46, Baker 36",Coakley +10,2014-09-24,2014
9870,N.H. Governor - Havenstein vs. Hassan,New England College,"Hassan 52, Havenstein 40",Hassan +12,2014-09-24,2014
9871,California Governor - Kashkari vs. Brown,PPIC,"Brown 54, Kashkari 33",Brown +21,2014-09-24,2014
9872,New York Governor - Astorino vs. Cuomo,NBC NY/WSJ/Marist*,"Cuomo 54, Astorino 29",Cuomo +25,2014-09-24,2014
9882,Pennsylvania Governor - Corbett vs. Wolf,Magellan (R),"Wolf 49, Corbett 40",Wolf +9,2014-09-25,2014
9883,New York Governor - Astorino vs. Cuomo,Rasmussen Reports,"Cuomo 49, Astorino 32",Cuomo +17,2014-09-25,2014
9884,Pennsylvania Governor - Corbett vs. Wolf,Franklin & Marshall,"Wolf 57, Corbett 37",Wolf +20,2014-09-25,2014
9891,New York Governor - Astorino vs. Cuomo,Siena*,"Cuomo 56, Astorino 27",Cuomo +29,2014-09-26,2014
9892,Oregon Governor - Richardson vs. Kitzhaber,SurveyUSA,"Kitzhaber 50, Richardson 38",Kitzhaber +12,2014-09-26,2014
9894,Pennsylvania Governor - Corbett vs. Wolf,Mercyhurst University,"Wolf 43, Corbett 28",Wolf +15,2014-09-26,2014
9895,New Mexico Governor - Martinez vs. King,Rasmussen Reports,"Martinez 50, King 37",Martinez +13,2014-09-26,2014
9898,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 38, Baker 40",Baker +2,2014-09-26,2014
9899,Rhode Island Governor - Fung vs. Raimondo,Rasmussen Reports,"Raimondo 42, Fung 37",Raimondo +5,2014-09-27,2014
9903,Maine Governor - LePage vs. Michaud vs. Cutler,Portland Press Herald,"Michaud 41, LePage 39, Cutler 14",Michaud +2,2014-09-28,2014
9911,Massachusetts Governor - Baker vs. Coakley,Suffolk/Boston Herald*,"Coakley 44, Baker 43",Coakley +1,2014-09-29,2014
9912,Alaska Governor - Parnell vs. Walker,Rasmussen Reports,"Walker 47, Parnell 42",Walker +5,2014-09-29,2014
9914,Massachusetts Governor - Baker vs. Coakley,Western NE University*,"Coakley 43, Baker 44",Baker +1,2014-09-29,2014
9920,Illinois Governor - Rauner vs. Quinn,Rasmussen Reports,"Quinn 44, Rauner 42",Quinn +2,2014-09-30,2014
9927,Massachusetts Governor - Baker vs. Coakley,UMass Amherst/WBZ*,"Coakley 45, Baker 46",Baker +1,2014-09-30,2014
9928,Arkansas Governor - Hutchinson vs. Ross,Rasmussen Reports,"Hutchinson 46, Ross 42",Hutchinson +4,2014-09-30,2014
9930,Iowa Governor - Branstad vs. Hatch,PPP (D),"Branstad 52, Hatch 38",Branstad +14,2014-09-30,2014
9931,N.H. Governor - Havenstein vs. Hassan,ARG,"Hassan 55, Havenstein 40",Hassan +15,2014-09-30,2014
9932,South Dakota Governor - Daugaard vs. Wismer,Nielson Brothers*,"Daugaard 53, Wismer 28",Daugaard +25,2014-09-30,2014
9938,Iowa Governor - Branstad vs. Hatch,Des Moines Register*,"Branstad 48, Hatch 34",Branstad +14,2014-09-30,2014
9939,Kansas Governor - Brownback vs. Davis,USA Today/Suffolk*,"Brownback 42, Davis 46",Davis +4,2014-10-01,2014
9942,Wisconsin Governor - Walker vs. Burke,Marquette University,"Walker 50, Burke 45",Walker +5,2014-10-01,2014
9943,Florida Governor - Scott vs. Crist,SurveyUSA*,"Crist 46, Scott 40",Crist +6,2014-10-01,2014
9944,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Coakley 44, Baker 41",Coakley +3,2014-10-01,2014
9946,Ohio Governor - Kasich vs. FitzGerald,Quinnipiac,"Kasich 57, FitzGerald 35",Kasich +22,2014-10-01,2014
9947,South Carolina Governor - Haley vs. Sheheen,Winthrop*,"Haley 44, Sheheen 34",Haley +10,2014-10-01,2014
9952,Texas Governor - Abbott vs. Davis,Texas Lyceum*,"Abbott 49, Davis 40",Abbott +9,2014-10-01,2014
9956,Colorado Governor - Beauprez vs. Hickenlooper,Rasmussen Reports,"Hickenlooper 50, Beauprez 46",Hickenlooper +4,2014-10-02,2014
9957,Michigan Governor - Snyder vs. Schauer,Mitchell Research*,"Snyder 46, Schauer 42",Snyder +4,2014-10-02,2014
9958,Michigan Governor - Snyder vs. Schauer,EPIC-MRA*,"Snyder 45, Schauer 39",Snyder +6,2014-10-02,2014
9972,N.H. Governor - Havenstein vs. Hassan,New England College,"Hassan 48, Havenstein 44",Hassan +4,2014-10-02,2014
9976,Michigan Governor - Snyder vs. Schauer,Target-Insyght/MIRS,"Snyder 41, Schauer 40",Snyder +1,2014-10-03,2014
9978,Texas Governor - Abbott vs. Davis,Rasmussen Reports,"Abbott 51, Davis 40",Abbott +11,2014-10-03,2014
9979,Oklahoma Governor - Fallin vs. Dorman,Sooner Poll/News 9/News on 6*,"Fallin 50, Dorman 36",Fallin +14,2014-10-03,2014
9983,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 36, Baker 39",Baker +3,2014-10-03,2014
9985,Georgia Governor - Deal vs. Carter,InsiderAdvantage*,"Deal 44, Carter 43",Deal +1,2014-10-04,2014
9986,Minnesota Governor - Johnson vs. Dayton,Rasmussen Reports,"Dayton 50, Johnson 40",Dayton +10,2014-10-04,2014
10011,Iowa Governor - Branstad vs. Hatch,NBC News/Marist,"Branstad 58, Hatch 36",Branstad +22,2014-10-05,2014
10012,Kansas Governor - Brownback vs. Davis,NBC News/Marist*,"Brownback 43, Davis 44",Davis +1,2014-10-05,2014
10039,Maryland Governor - Hogan vs. Brown,Washington Post*,"Brown 47, Hogan 38",Brown +9,2014-10-06,2014
10042,Georgia Governor - Deal vs. Carter,Rasmussen Reports,"Deal 49, Carter 43",Deal +6,2014-10-06,2014
10043,Connecticut Governor - Foley vs. Malloy,PPP (D),"Malloy 45, Foley 39",Malloy +6,2014-10-06,2014
10052,N.H. Governor - Havenstein vs. Hassan,WMUR/UNH,"Hassan 46, Havenstein 36",Hassan +10,2014-10-06,2014
10055,Kansas Governor - Brownback vs. Davis,SurveyUSA*,"Brownback 42, Davis 47",Davis +5,2014-10-07,2014
10058,Georgia Governor - Deal vs. Carter,PPP (D),"Deal 50, Carter 45",Deal +5,2014-10-07,2014
10059,Massachusetts Governor - Baker vs. Coakley,UMass Amherst/WBZ*,"Coakley 48, Baker 44",Coakley +4,2014-10-07,2014
10060,Iowa Governor - Branstad vs. Hatch,Loras College,"Branstad 56, Hatch 33",Branstad +23,2014-10-07,2014
10061,Michigan Governor - Snyder vs. Schauer,MRG (R),"Snyder 46, Schauer 41",Snyder +5,2014-10-07,2014
10064,Minnesota Governor - Johnson vs. Dayton,KSTP/SurveyUSA*,"Dayton 51, Johnson 39",Dayton +12,2014-10-07,2014
10065,Pennsylvania Governor - Corbett vs. Wolf,Quinnipiac,"Wolf 55, Corbett 38",Wolf +17,2014-10-07,2014
10068,Michigan Governor - Snyder vs. Schauer,Detroit News*,"Snyder 45, Schauer 37",Snyder +8,2014-10-07,2014
10069,Kansas Governor - Brownback vs. Davis,FOX News*,"Brownback 46, Davis 40",Brownback +6,2014-10-08,2014
10070,Kansas Governor - Brownback vs. Davis,CNN/Opinion Research,"Brownback 49, Davis 49",Tie,2014-10-08,2014
10071,Colorado Governor - Beauprez vs. Hickenlooper,FOX News,"Hickenlooper 42, Beauprez 42",Tie,2014-10-08,2014
10078,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Malloy 46, Foley 46",Tie,2014-10-08,2014
10083,Florida Governor - Scott vs. Crist,SurveyUSA*,"Crist 44, Scott 42",Crist +2,2014-10-08,2014
10085,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Coakley 41, Baker 39",Coakley +2,2014-10-08,2014
10086,Alaska Governor - Parnell vs. Walker,FOX News*,"Walker 37, Parnell 42",Parnell +5,2014-10-08,2014
10094,South Dakota Governor - Daugaard vs. Wismer,SurveyUSA*,"Daugaard 59, Wismer 30",Daugaard +29,2014-10-08,2014
10096,New York Governor - Astorino vs. Cuomo,Quinnipiac,"Cuomo 55, Astorino 34",Cuomo +21,2014-10-08,2014
10097,N.H. Governor - Havenstein vs. Hassan,New England College,"Hassan 51, Havenstein 41",Hassan +10,2014-10-08,2014
10099,Arkansas Governor - Hutchinson vs. Ross,FOX News*,"Hutchinson 46, Ross 37",Hutchinson +9,2014-10-08,2014
10101,Alaska Governor - Parnell vs. Walker,CNN/Opinion Research,"Walker 51, Parnell 45",Walker +6,2014-10-09,2014
10104,Georgia Governor - Deal vs. Carter,SurveyUSA*,"Deal 46, Carter 44",Deal +2,2014-10-09,2014
10105,Maine Governor - LePage vs. Michaud vs. Cutler,Pan Atlantic SMS,"Michaud 34, LePage 39, Cutler 20",LePage +5,2014-10-09,2014
10106,Florida Governor - Scott vs. Crist,UNF,"Crist 47, Scott 42",Crist +5,2014-10-09,2014
10114,Rhode Island Governor - Fung vs. Raimondo,CBS News/NYT/YouGov,"Raimondo 41, Fung 38",Raimondo +3,2014-10-10,2014
10115,Oregon Governor - Richardson vs. Kitzhaber,CBS News/NYT/YouGov,"Kitzhaber 49, Richardson 42",Kitzhaber +7,2014-10-10,2014
10116,Arkansas Governor - Hutchinson vs. Ross,CBS News/NYT/YouGov,"Hutchinson 49, Ross 38",Hutchinson +11,2014-10-10,2014
10117,N.H. Governor - Havenstein vs. Hassan,CBS News/NYT/YouGov,"Hassan 49, Havenstein 39",Hassan +10,2014-10-10,2014
10118,Minnesota Governor - Johnson vs. Dayton,CBS News/NYT/YouGov,"Dayton 49, Johnson 42",Dayton +7,2014-10-10,2014
10119,Hawaii Governor - Aiona vs. Ige vs. Hannemann,CBS News/NYT/YouGov,"Ige 41, Aiona 35, Hannemann 6",Ige +6,2014-10-10,2014
10120,Iowa Governor - Branstad vs. Hatch,CBS News/NYT/YouGov,"Branstad 52, Hatch 39",Branstad +13,2014-10-10,2014
10121,Texas Governor - Abbott vs. Davis,CBS News/NYT/YouGov,"Abbott 54, Davis 40",Abbott +14,2014-10-10,2014
10122,Arizona Governor - Ducey vs. DuVal,CBS News/NYT/YouGov,"Ducey 50, DuVal 39",Ducey +11,2014-10-10,2014
10123,Massachusetts Governor - Baker vs. Coakley,CBS News/NYT/YouGov,"Coakley 47, Baker 41",Coakley +6,2014-10-10,2014
10124,Georgia Governor - Deal vs. Carter,CBS News/NYT/YouGov*,"Deal 48, Carter 43",Deal +5,2014-10-10,2014
10125,Alaska Governor - Parnell vs. Walker,CBS News/NYT/YouGov,"Walker 45, Parnell 40",Walker +5,2014-10-10,2014
10126,Michigan Governor - Snyder vs. Schauer,CBS News/NYT/YouGov,"Snyder 44, Schauer 46",Schauer +2,2014-10-10,2014
10127,Illinois Governor - Rauner vs. Quinn,CBS News/NYT/YouGov,"Quinn 46, Rauner 43",Quinn +3,2014-10-10,2014
10128,Connecticut Governor - Foley vs. Malloy,CBS News/NYT/YouGov*,"Malloy 41, Foley 41",Tie,2014-10-10,2014
10129,Kansas Governor - Brownback vs. Davis,CBS News/NYT/YouGov,"Brownback 45, Davis 42",Brownback +3,2014-10-10,2014
10130,Florida Governor - Scott vs. Crist,CBS News/NYT/YouGov,"Crist 44, Scott 47",Scott +3,2014-10-10,2014
10131,Wisconsin Governor - Walker vs. Burke,CBS News/NYT/YouGov,"Walker 48, Burke 49",Burke +1,2014-10-10,2014
10132,New Mexico Governor - Martinez vs. King,CBS News/NYT/YouGov,"Martinez 48, King 41",Martinez +7,2014-10-10,2014
10133,Colorado Governor - Beauprez vs. Hickenlooper,CBS News/NYT/YouGov,"Hickenlooper 49, Beauprez 45",Hickenlooper +4,2014-10-10,2014
10134,Maine Governor - LePage vs. Michaud vs. Cutler,CBS News/NYT/YouGov,"Michaud 39, LePage 37, Cutler 10",Michaud +2,2014-10-10,2014
10135,Pennsylvania Governor - Corbett vs. Wolf,CBS News/NYT/YouGov,"Wolf 50, Corbett 41",Wolf +9,2014-10-10,2014
10136,Idaho Governor - Otter vs. Balukoff,CBS News/NYT/YouGov,"Otter 57, Balukoff 33",Otter +24,2014-10-10,2014
10137,Alabama Governor - Bentley vs. Griffith,CBS News/NYT/YouGov,"Bentley 65, Griffith 28",Bentley +37,2014-10-10,2014
10143,Maryland Governor - Hogan vs. Brown,CBS News/NYT/YouGov,"Brown 55, Hogan 38",Brown +17,2014-10-10,2014
10145,Massachusetts Governor - Baker vs. Coakley,WGBH/Emerson*,"Coakley 39, Baker 45",Baker +6,2014-10-10,2014
10146,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 39, Baker 34",Coakley +5,2014-10-10,2014
10147,Wyoming Governor - Mead vs. Gosar,CBS News/NYT/YouGov,"Mead 53, Gosar 30",Mead +23,2014-10-10,2014
10149,Tennessee Governor - Haslam vs. Brown,CBS News/NYT/YouGov,"Haslam 60, Brown 28",Haslam +32,2014-10-10,2014
10150,South Dakota Governor - Daugaard vs. Wismer,CBS News/NYT/YouGov,"Daugaard 57, Wismer 31",Daugaard +26,2014-10-10,2014
10151,South Carolina Governor - Haley vs. Sheheen,CBS News/NYT/YouGov,"Haley 53, Sheheen 36",Haley +17,2014-10-10,2014
10152,Oklahoma Governor - Fallin vs. Dorman,CBS News/NYT/YouGov,"Fallin 58, Dorman 33",Fallin +25,2014-10-10,2014
10153,Ohio Governor - Kasich vs. FitzGerald,CBS News/NYT/YouGov,"Kasich 52, FitzGerald 36",Kasich +16,2014-10-10,2014
10154,New York Governor - Astorino vs. Cuomo,CBS News/NYT/YouGov,"Cuomo 57, Astorino 30",Cuomo +27,2014-10-10,2014
10155,Nevada Governor - Sandoval vs. Goodman,CBS News/NYT/YouGov,"Sandoval 56, Goodman 25",Sandoval +31,2014-10-10,2014
10156,Nebraska Governor - Ricketts vs. Hassebrook,CBS News/NYT/YouGov,"Ricketts 55, Hassebrook 35",Ricketts +20,2014-10-10,2014
10157,California Governor - Kashkari vs. Brown,CBS News/NYT/YouGov,"Brown 56, Kashkari 36",Brown +20,2014-10-10,2014
10158,Vermont Governor - Milne vs. Shumlin,CBS News/NYT/YouGov*,"Shumlin 46, Milne 29",Shumlin +17,2014-10-10,2014
10160,Michigan Governor - Snyder vs. Schauer,Mitchell Research*,"Snyder 47, Schauer 46",Snyder +1,2014-10-11,2014
10161,Maine Governor - LePage vs. Michaud vs. Cutler,Rasmussen Reports,"Michaud 40, LePage 41, Cutler 16",LePage +1,2014-10-11,2014
10168,Illinois Governor - Rauner vs. Quinn,Sun-Times/WeAskAmerica*,"Quinn 44, Rauner 41",Quinn +3,2014-10-12,2014
10171,Maryland Governor - Hogan vs. Brown,Baltimore Sun,"Brown 49, Hogan 42",Brown +7,2014-10-12,2014
10176,Colorado Governor - Beauprez vs. Hickenlooper,Denver Post/SurveyUSA*,"Hickenlooper 45, Beauprez 44",Hickenlooper +1,2014-10-13,2014
10177,Colorado Governor - Beauprez vs. Hickenlooper,High Point/SurveyUSA,"Hickenlooper 44, Beauprez 46",Beauprez +2,2014-10-13,2014
10179,Kansas Governor - Brownback vs. Davis,PPP (D),"Brownback 44, Davis 45",Davis +1,2014-10-13,2014
10181,Georgia Governor - Deal vs. Carter,WSB-TV/Landmark*,"Deal 45, Carter 45",Tie,2014-10-13,2014
10183,Michigan Governor - Snyder vs. Schauer,Mitchell Research*,"Snyder 47, Schauer 44",Snyder +3,2014-10-13,2014
10185,N.H. Governor - Havenstein vs. Hassan,High Point/SurveyUSA,"Hassan 50, Havenstein 42",Hassan +8,2014-10-13,2014
10186,South Dakota Governor - Daugaard vs. Wismer,Harper (R)*,"Daugaard 53, Wismer 35",Daugaard +18,2014-10-13,2014
10194,Idaho Governor - Otter vs. Balukoff,PPP (D),"Otter 47, Balukoff 38",Otter +9,2014-10-14,2014
10195,Iowa Governor - Branstad vs. Hatch,Des Moines Register/Bloomberg,"Branstad 54, Hatch 39",Branstad +15,2014-10-14,2014
10197,Maine Governor - LePage vs. Michaud vs. Cutler,Bangor Daily News/Ipsos,"LePage 36, Michaud 42, Cutler 16",Michaud +6,2014-10-14,2014
10198,Kansas Governor - Brownback vs. Davis,Remington Research Group (R)*,"Davis 45, Brownback 48",Brownback +3,2014-10-14,2014
10202,N.H. Governor - Havenstein vs. Hassan,New England College,"Hassan 49, Havenstein 44",Hassan +5,2014-10-14,2014
10209,Maine Governor - LePage vs. Michaud vs. Cutler,Bangor Daily News/Ipsos,"Michaud 42, LePage 36, Cutler 16",Michaud +6,2014-10-14,2014
10210,Kansas Governor - Brownback vs. Davis,Remington Research Group (R)*,"Brownback 48, Davis 45",Brownback +3,2014-10-14,2014
10213,Florida Governor - Scott vs. Crist,CNN/Opinion Research*,"Crist 44, Scott 44",Tie,2014-10-14,2014
10215,Florida Governor - Scott vs. Crist vs. Wyllie,SurveyUSA,"Crist 45, Scott 41, Wyllie 7",Crist +4,2014-10-14,2014
10216,Florida Governor - Scott vs. Crist vs. Wyllie,CNN/Opinion Research,"Crist 44, Scott 44, Wyllie 9",Tie,2014-10-14,2014
10219,Florida Governor - Scott vs. Crist,SurveyUSA*,"Crist 45, Scott 41",Crist +4,2014-10-14,2014
10221,Iowa Governor - Branstad vs. Hatch,USA Today/Suffolk*,"Branstad 54, Hatch 37",Branstad +17,2014-10-15,2014
10222,Iowa Governor - Branstad vs. Hatch,Quinnipiac,"Branstad 54, Hatch 39",Branstad +15,2014-10-15,2014
10223,Alaska Governor - Parnell vs. Walker,Rasmussen Reports,"Walker 50, Parnell 41",Walker +9,2014-10-15,2014
10224,Maine Governor - LePage vs. Michaud vs. Cutler,Critical Insights,"LePage 39, Michaud 36, Cutler 21",LePage +3,2014-10-15,2014
10225,Rhode Island Governor - Fung vs. Raimondo,Providence Journal/WPRI*,"Raimondo 42, Fung 36",Raimondo +6,2014-10-15,2014
10226,Wisconsin Governor - Walker vs. Burke,Marquette University,"Walker 47, Burke 47",Tie,2014-10-15,2014
10227,Colorado Governor - Beauprez vs. Hickenlooper,CNN/Opinion Research,"Hickenlooper 49, Beauprez 48",Hickenlooper +1,2014-10-15,2014
10234,Colorado Governor - Beauprez vs. Hickenlooper,Quinnipiac*,"Hickenlooper 42, Beauprez 46",Beauprez +4,2014-10-15,2014
10236,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Baker 39, Coakley 42",Coakley +3,2014-10-15,2014
10248,Florida Governor - Scott vs. Crist vs. Wyllie,TB Times/Bay News 9/News 13/UF,"Crist 40, Scott 40, Wyllie 6",Tie,2014-10-15,2014
10249,Georgia Governor - Deal vs. Carter vs. Hunt,SurveyUSA,"Deal 46, Carter 46, Hunt 4",Tie,2014-10-15,2014
10256,Massachusetts Governor - Baker vs. Coakley,Rasmussen Reports,"Baker 48, Coakley 46",Baker +2,2014-10-16,2014
10261,Georgia Governor - Deal vs. Carter vs. Hunt,WRBL/Ledger-Enquirer/PMB,"Deal 44, Carter 44, Hunt 6",Tie,2014-10-16,2014
10265,Arkansas Governor - Hutchinson vs. Ross,Rasmussen Reports,"Hutchinson 49, Ross 47",Hutchinson +2,2014-10-17,2014
10266,Illinois Governor - Rauner vs. Quinn,The Simon Poll/SIU*,"Quinn 41, Rauner 42",Rauner +1,2014-10-17,2014
10268,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Baker 41, Coakley 41",Tie,2014-10-17,2014
10274,Pennsylvania Governor - Corbett vs. Wolf,Magellan (R),"Wolf 49, Corbett 42",Wolf +7,2014-10-18,2014
10283,Texas Governor - Abbott vs. Davis,KHOU/Houston Public Media,"Abbott 47, Davis 32",Abbott +15,2014-10-20,2014
10287,N.H. Governor - Havenstein vs. Hassan,Suffolk/Boston Herald,"Hassan 49, Havenstein 39",Hassan +10,2014-10-20,2014
10288,Colorado Governor - Beauprez vs. Hickenlooper,PPP (D),"Hickenlooper 46, Beauprez 46",Tie,2014-10-21,2014
10297,Michigan Governor - Snyder vs. Schauer,FOX 2 Detroit/Mitchell*,"Snyder 48, Schauer 46",Snyder +2,2014-10-21,2014
10299,Minnesota Governor - Johnson vs. Dayton,KSTP/SurveyUSA*,"Dayton 50, Johnson 40",Dayton +10,2014-10-21,2014
10300,Arizona Governor - Ducey vs. DuVal,Rasmussen Reports,"Ducey 47, DuVal 42",Ducey +5,2014-10-21,2014
10306,Oregon Governor - Richardson vs. Kitzhaber,SurveyUSA,"Kitzhaber 51, Richardson 38",Kitzhaber +13,2014-10-22,2014
10307,Arkansas Governor - Hutchinson vs. Ross,Talk Business Poll*,"Hutchinson 49, Ross 41",Hutchinson +8,2014-10-22,2014
10308,N.H. Governor - Havenstein vs. Hassan,New England College,"Hassan 51, Havenstein 43",Hassan +8,2014-10-22,2014
10309,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Baker 43, Coakley 42",Baker +1,2014-10-22,2014
10310,Michigan Governor - Snyder vs. Schauer,EPIC-MRA,"Snyder 47, Schauer 39",Snyder +8,2014-10-22,2014
10312,Florida Governor - Scott vs. Crist vs. Wyllie,Quinnipiac,"Crist 42, Scott 42, Wyllie 7",Tie,2014-10-22,2014
10314,Colorado Governor - Beauprez vs. Hickenlooper,USA Today/Suffolk*,"Hickenlooper 43, Beauprez 45",Beauprez +2,2014-10-22,2014
10316,Wisconsin Governor - Walker vs. Burke,Rasmussen Reports,"Walker 48, Burke 49",Burke +1,2014-10-22,2014
10317,South Carolina Governor - Haley vs. Sheheen,Palmetto Politics Poll/VSS*,"Haley 51, Sheheen 31",Haley +20,2014-10-22,2014
10320,New York Governor - Astorino vs. Cuomo,Siena*,"Cuomo 54, Astorino 33",Cuomo +21,2014-10-22,2014
10323,Georgia Governor - Deal vs. Carter vs. Hunt,SurveyUSA,"Deal 45, Carter 43, Hunt 4",Deal +2,2014-10-22,2014
10331,Colorado Governor - Beauprez vs. Hickenlooper,Reuters/Ipsos,"Hickenlooper 46, Beauprez 46",Tie,2014-10-23,2014
10332,Illinois Governor - Rauner vs. Quinn,Rasmussen Reports,"Quinn 47, Rauner 48",Rauner +1,2014-10-23,2014
10333,Illinois Governor - Rauner vs. Quinn,Chicago Tribune*,"Quinn 43, Rauner 45",Rauner +2,2014-10-23,2014
10334,Wisconsin Governor - Walker vs. Burke,WPR/St. Norbert,"Walker 47, Burke 46",Walker +1,2014-10-23,2014
10335,Colorado Governor - Beauprez vs. Hickenlooper,Quinnipiac*,"Hickenlooper 45, Beauprez 44",Hickenlooper +1,2014-10-23,2014
10342,N.H. Governor - Havenstein vs. Hassan,CNN/Opinion Research,"Hassan 51, Havenstein 45",Hassan +6,2014-10-23,2014
10344,N.H. Governor - Havenstein vs. Hassan,ARG,"Hassan 53, Havenstein 43",Hassan +10,2014-10-23,2014
10346,Rhode Island Governor - Fung vs. Raimondo,Brown University*,"Raimondo 42, Fung 31",Raimondo +11,2014-10-23,2014
10350,Georgia Governor - Deal vs. Carter vs. Hunt,InsiderAdvantage,"Deal 44, Carter 44, Hunt 5",Tie,2014-10-23,2014
10357,Iowa Governor - Branstad vs. Hatch,Quinnipiac,"Branstad 55, Hatch 37",Branstad +18,2014-10-23,2014
10358,California Governor - Kashkari vs. Brown,PPIC,"Brown 52, Kashkari 36",Brown +16,2014-10-23,2014
10359,Texas Governor - Abbott vs. Davis,UT/Texas Tribune*,"Abbott 54, Davis 38",Abbott +16,2014-10-23,2014
10360,Hawaii Governor - Aiona vs. Ige vs. Hannemann,Honolulu Star-Advertiser,"Ige 47, Aiona 35, Hannemann 12",Ige +12,2014-10-23,2014
10362,Georgia Governor - Deal vs. Carter vs. Hunt,Atlanta Journal-Constitution,"Deal 46, Carter 41, Hunt 5",Deal +5,2014-10-24,2014
10367,Georgia Governor - Deal vs. Carter vs. Hunt,CNN/Opinion Research,"Deal 46, Carter 48, Hunt 6",Carter +2,2014-10-24,2014
10368,Kansas Governor - Brownback vs. Davis,Rasmussen Reports,"Davis 52, Brownback 45",Davis +7,2014-10-24,2014
10370,N.H. Governor - Havenstein vs. Hassan,UMass Lowell/7News,"Hassan 49, Havenstein 45",Hassan +4,2014-10-24,2014
10371,Michigan Governor - Snyder vs. Schauer,Rasmussen Reports,"Snyder 49, Schauer 46",Snyder +3,2014-10-24,2014
10376,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Baker 45, Coakley 36",Baker +9,2014-10-24,2014
10379,Georgia Governor - Deal vs. Carter vs. Hunt,WSB-TV/Landmark,"Deal 48, Carter 45, Hunt 5",Deal +3,2014-10-25,2014
10384,South Dakota Governor - Daugaard vs. Wismer,NBC News/Marist,"Daugaard 67, Wismer 28",Daugaard +39,2014-10-26,2014
