,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
8907,Public Approval of Health Care Law,Associated Press/GfK,"For/Favor 28, Against/Oppose 43",Against/Oppose +15,2014-05-27,2014
8908,Florida Governor - Scott vs. Crist,SurveyUSA,"Crist 40, Scott 42",Scott +2,2014-05-27,2014
8909,West Virginia Senate - Capito vs. Tennant,The West Virginia Poll,"Capito 49, Tennant 38",Capito +11,2014-05-27,2014
8910,Hawaii Senate - Democratic Primary (Aug. 9),Honolulu Civil Beat/MRG,"Schatz 44, Hanabusa 39",Schatz +5,2014-05-27,2014
8911,Congressional Job Approval,Associated Press/GfK,"Approve 14, Disapprove 85",Disapprove +71,2014-05-27,2014
8912,Michigan Governor - Snyder vs. Schauer,EPIC-MRA,"Snyder 47, Schauer 38",Snyder +9,2014-05-27,2014
8913,Georgia Governor - Deal vs. Carter,Rasmussen Reports,"Deal 41, Carter 48",Carter +7,2014-05-27,2014
8914,Michigan Governor - Snyder vs. Schauer,Detroit News,"Snyder 45, Schauer 35",Snyder +10,2014-05-28,2014
8915,Kentucky Senate - McConnell vs. Grimes,Wenzel Strategies (R),"McConnell 47, Grimes 44",McConnell +3,2014-05-28,2014
8916,Michigan Senate - Land vs. Peters,Detroit News,"Peters 40, Land 35",Peters +5,2014-05-28,2014
8917,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 62",Wrong Track +33,2014-05-28,2014
8918,Public Approval of Health Care Law,Gallup,"For/Favor 43, Against/Oppose 51",Against/Oppose +8,2014-05-29,2014
8919,North Carolina Senate - Tillis vs. Hagan,Civitas (R),"Tillis 46, Hagan 41",Tillis +5,2014-05-29,2014
8920,Oregon Governor - Richardson vs. Kitzhaber,PPP (D),"Kitzhaber 49, Richardson 36",Kitzhaber +13,2014-05-29,2014
8921,Oregon Senate - Wehby vs. Merkley,PPP (D),"Merkley 50, Wehby 36",Merkley +14,2014-05-29,2014
8922,Arkansas Senate - Cotton vs. Pryor,Rasmussen Reports,"Pryor 43, Cotton 47",Cotton +4,2014-05-29,2014
8923,Arkansas Governor - Hutchinson vs. Ross,Rasmussen Reports,"Hutchinson 48, Ross 41",Hutchinson +7,2014-05-30,2014
8924,Kentucky Senate - McConnell vs. Grimes,Rasmussen Reports,"McConnell 48, Grimes 41",McConnell +7,2014-05-30,2014
8925,Mississippi Senate - GOP Primary (June 3),RRH/PMI (R),"McDaniel 41, Cochran 42",Cochran +1,2014-05-30,2014
8926,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 56",Disapprove +18,2014-05-31,2014
8927,Mississippi Senate - GOP Primary (June 3),Harper (R),"McDaniel 40, Cochran 45",Cochran +5,2014-05-31,2014
8928,Iowa Senate - Republican Primary (June 3),Des Moines Register,"Ernst 36, Jacobs 18, Clovis 11, Whitaker 13",Ernst +18,2014-06-01,2014
8929,California Governor Primary (June 3),LA Times/USC,"Brown 50, Kashkari 18, Donnelly 13",Brown +32,2014-06-01,2014
8930,Mississippi Senate - GOP Primary (June 3),Chism Strategies (D),"McDaniel 46, Cochran 44",McDaniel +2,2014-06-01,2014
8931,California Governor - Kashkari vs. Brown,LA Times/USC,"Brown 53, Kashkari 35",Brown +18,2014-06-01,2014
8932,Pennsylvania Governor - Corbett vs. Wolf,Rasmussen Reports,"Wolf 51, Corbett 31",Wolf +20,2014-06-01,2014
8933,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 41, Republicans 38",Democrats +3,2014-06-02,2014
8934,Idaho Senate - Risch vs. Mitchell,Rasmussen Reports,"Risch 54, Mitchell 29",Risch +25,2014-06-03,2014
8935,Pennsylvania Governor - Corbett vs. Wolf,PPP (D),"Wolf 55, Corbett 30",Wolf +25,2014-06-03,2014
8936,2014 Generic Congressional Vote,ABC News/Wash Post,"Democrats 47, Republicans 45",Democrats +2,2014-06-03,2014
8937,President Obama Job Approval,ABC News/Wash Post,"Approve 45, Disapprove 53",Disapprove +8,2014-06-03,2014
8938,President Obama Job Approval,CNN/Opinion Research,"Approve 43, Disapprove 55",Disapprove +12,2014-06-03,2014
8939,President Obama Job Approval,FOX News,"Approve 40, Disapprove 54",Disapprove +14,2014-06-04,2014
8940,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 63",Wrong Track +33,2014-06-04,2014
8941,Pennsylvania Governor - Corbett vs. Wolf,Quinnipiac,"Wolf 53, Corbett 33",Wolf +20,2014-06-04,2014
8942,Rhode Island Governor - Dem Primary (Sept. 9),WPRI/Fleming,"Taveras 33, Raimondo 29, Pell 12",Taveras +4,2014-06-04,2014
8943,Idaho Governor - Otter vs. Balukoff,Rasmussen Reports,"Otter 50, Balukoff 36",Otter +14,2014-06-04,2014
8944,2014 Generic Congressional Vote,FOX News,"Democrats 39, Republicans 43",Republicans +4,2014-06-05,2014
8945,Congressional Job Approval,FOX News,"Approve 13, Disapprove 78",Disapprove +65,2014-06-05,2014
8946,South Carolina Senate - GOP Primary (June 10),Clemson Palmetto Poll,"Graham 49, Bright 9, Cash 3, Mace 2, Connor 1, Bowers 1",Graham +40,2014-06-05,2014
8947,Pennsylvania: Christie vs. Clinton,Quinnipiac,"Clinton 45, Christie 41",Clinton +4,2014-06-05,2014
8948,Pennsylvania: Paul vs. Clinton,Quinnipiac,"Clinton 51, Paul 37",Clinton +14,2014-06-05,2014
8949,Pennsylvania: Bush vs. Clinton,Quinnipiac,"Clinton 51, Bush 35",Clinton +16,2014-06-05,2014
8950,Pennsylvania: Ryan vs. Clinton,Quinnipiac,"Clinton 50, Ryan 38",Clinton +12,2014-06-05,2014
8951,Pennsylvania: Huckabee vs. Clinton,Quinnipiac,"Clinton 51, Huckabee 36",Clinton +15,2014-06-05,2014
8952,Pennsylvania: Christie vs. Clinton,PPP (D),"Clinton 49, Christie 39",Clinton +10,2014-06-05,2014
8953,Pennsylvania: Paul vs. Clinton,PPP (D),"Clinton 52, Paul 38",Clinton +14,2014-06-05,2014
8954,Pennsylvania: Bush vs. Clinton,PPP (D),"Clinton 51, Bush 37",Clinton +14,2014-06-05,2014
8955,Pennsylvania: Huckabee vs. Clinton,PPP (D),"Clinton 52, Huckabee 37",Clinton +15,2014-06-05,2014
8956,Pennsylvania: Cruz vs. Clinton,PPP (D),"Clinton 53, Cruz 34",Clinton +19,2014-06-05,2014
8957,South Carolina Republican Presidential Primary,Clemson Palmetto Poll,"Bush 22, Christie 10, Cruz 9, Paul 9, Rubio 6, Ryan , Jindal 3",Bush +12,2014-06-05,2014
8958,South Carolina Democratic Presidential Primary,Clemson Palmetto Poll,"Clinton 50, Biden 12, Cuomo 2, O'Malley 1",Clinton +38,2014-06-05,2014
8959,Iowa Senate - Ernst vs. Braley,Rasmussen Reports,"Ernst 45, Braley 44",Ernst +1,2014-06-06,2014
8960,Iowa Senate - Ernst vs. Braley,Loras College,"Ernst 48, Braley 42",Ernst +6,2014-06-06,2014
8961,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 37, Baker 32",Coakley +5,2014-06-06,2014
8962,Iowa Governor - Branstad vs. Hatch,Rasmussen Reports,"Branstad 49, Hatch 40",Branstad +9,2014-06-06,2014
8963,Iowa Governor - Branstad vs. Hatch,Loras College,"Branstad 52, Hatch 38",Branstad +14,2014-06-06,2014
8964,Georgia Governor - Deal vs. Carter,SurveyUSA*,"Deal 44, Carter 38",Deal +6,2014-06-07,2014
8965,Georgia Senate - Perdue vs. Nunn,SurveyUSA*,"Perdue 43, Nunn 38",Perdue +5,2014-06-07,2014
8966,Georgia Senate - Kingston vs. Nunn,SurveyUSA*,"Nunn 37, Kingston 43",Kingston +6,2014-06-07,2014
8967,Georgia Senate - GOP Primary Runoff (July 22),SurveyUSA,"Kingston 52, Perdue 41",Kingston +11,2014-06-07,2014
8968,Maryland Governor - Dem Primary (June 24),Baltimore Sun,"Brown 41, Gansler 20, Mizeur 15",Brown +21,2014-06-08,2014
8969,Maryland Governor - GOP Primary (June 24),Baltimore Sun,"Hogan 27, Craig 12, Lollar 12, George 6",Hogan +15,2014-06-08,2014
8970,2016 Democratic Presidential Nomination,ABC News/Wash Post,"Clinton 69, Biden 12, Warren 7, Cuomo 2, O'Malley 2, Schweitzer 1",Clinton +57,2014-06-08,2014
8971,General Election: Paul vs. Clinton,ABC News/Wash Post,"Clinton 53, Paul 43",Clinton +10,2014-06-08,2014
8972,South Dakota Governor - Daugaard vs. Wismer,Rasmussen Reports,"Daugaard 55, Wismer 35",Daugaard +20,2014-06-08,2014
8973,Iowa: Huckabee vs. Clinton,Loras College,"Clinton 50, Huckabee 40",Clinton +10,2014-06-09,2014
8974,Iowa: Ryan vs. Clinton,Loras College,"Clinton 50, Ryan 39",Clinton +11,2014-06-09,2014
8975,Iowa: Bush vs. Clinton,Loras College,"Clinton 49, Bush 38",Clinton +11,2014-06-09,2014
8976,Iowa: Paul vs. Clinton,Loras College,"Clinton 52, Paul 38",Clinton +14,2014-06-09,2014
8977,Iowa: Christie vs. Clinton,Loras College,"Clinton 48, Christie 39",Clinton +9,2014-06-09,2014
8978,Massachusetts Governor - Baker vs. Coakley,Suffolk/Boston Herald*,"Coakley 36, Baker 29",Coakley +7,2014-06-09,2014
8979,South Dakota Senate - Rounds vs. Weiland vs. Pressler,Rasmussen Reports,"Rounds 44, Weiland 29, Pressler 18",Rounds +15,2014-06-09,2014
8980,Mississippi Senate - GOP Runoff (June 24),Chism Strategies (D),"McDaniel 51, Cochran 48",McDaniel +3,2014-06-09,2014
8981,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 41, Republicans 37",Democrats +4,2014-06-09,2014
8982,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 55",Disapprove +17,2014-06-09,2014
8983,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 44, Against/Oppose 52",Against/Oppose +8,2014-06-09,2014
8984,Public Approval of Health Care Law,FOX News*,"For/Favor 38, Against/Oppose 55",Against/Oppose +17,2014-06-09,2014
8985,Florida Governor - Scott vs. Crist,PPP (D),"Crist 42, Scott 42",Tie,2014-06-10,2014
8986,Maryland Governor - Dem Primary (June 24),Washington Post,"Brown 46, Gansler 23, Mizeur 16",Brown +23,2014-06-10,2014
8987,Maryland Governor - Hogan vs. Brown,Washington Post,"Brown 51, Hogan 33",Brown +18,2014-06-10,2014
8988,California Governor - Kashkari vs. Brown,Rasmussen Reports,"Brown 52, Kashkari 33",Brown +19,2014-06-10,2014
8989,Maryland Governor - GOP Primary (June 24),Washington Post,"Hogan 35, Craig 19, Lollar 13, George 5",Hogan +16,2014-06-10,2014
8990,President Obama Job Approval,Bloomberg,"Approve 43, Disapprove 53",Disapprove +10,2014-06-11,2014
8991,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2014-06-11,2014
8992,Florida Governor - Scott vs. Crist,SurveyUSA,"Crist 44, Scott 40",Crist +4,2014-06-11,2014
8993,Florida: Bush vs. Clinton,SurveyUSA,"Clinton 47, Bush 41",Clinton +6,2014-06-11,2014
8994,Alabama Governor - Bentley vs. Griffith,Rasmussen Reports,"Bentley 55, Griffith 32",Bentley +23,2014-06-11,2014
8995,Florida: Bush vs. Biden,SurveyUSA,"Bush 47, Biden 38",Bush +9,2014-06-11,2014
8996,Michigan Senate - Land vs. Peters,Mitchell Research,"Peters 45, Land 42",Peters +3,2014-06-12,2014
8997,2014 Generic Congressional Vote,Bloomberg,"Democrats 43, Republicans 43",Tie,2014-06-12,2014
8998,Direction of Country,Bloomberg,"Right Direction 26, Wrong Track 64",Wrong Track +38,2014-06-12,2014
8999,Montana Senate - Daines vs. Walsh,Rasmussen Reports,"Daines 53, Walsh 35",Daines +18,2014-06-12,2014
9000,Michigan Governor - Snyder vs. Schauer,Mitchell Research,"Snyder 46, Schauer 41",Snyder +5,2014-06-12,2014
9001,Arkansas Senate - Cotton vs. Pryor,Magellan Strategies (R),"Cotton 49, Pryor 45",Cotton +4,2014-06-12,2014
9002,Kentucky Senate - McConnell vs. Grimes,Magellan Strategies (R),"McConnell 46, Grimes 49",Grimes +3,2014-06-12,2014
9003,Oregon Senate - Wehby vs. Merkley,SurveyUSA,"Merkley 50, Wehby 32",Merkley +18,2014-06-12,2014
9004,Oregon Governor - Richardson vs. Kitzhaber,SurveyUSA,"Kitzhaber 48, Richardson 35",Kitzhaber +13,2014-06-12,2014
9005,Public Approval of Health Care Law,Bloomberg,"For/Favor 39, Against/Oppose 53",Against/Oppose +14,2014-06-12,2014
9006,Texas Senate - Cornyn vs. Alameel,UT/Texas Tribune*,"Cornyn 36, Alameel 25",Cornyn +11,2014-06-12,2014
9007,Arkansas Senate - Cotton vs. Pryor,Magellan Strategies (R),"Pryor 45, Cotton 49",Cotton +4,2014-06-12,2014
9008,Texas Governor - Abbott vs. Davis,UT/Texas Tribune*,"Abbott 44, Davis 32",Abbott +12,2014-06-12,2014
9009,Florida: Cruz vs. Clinton,PPP (D),"Clinton 50, Cruz 39",Clinton +11,2014-06-12,2014
9010,Florida: Rubio vs. Clinton,PPP (D),"Clinton 48, Rubio 44",Clinton +4,2014-06-12,2014
9011,Florida: Bush vs. Clinton,PPP (D),"Clinton 46, Bush 45",Clinton +1,2014-06-12,2014
9012,Florida: Paul vs. Clinton,PPP (D),"Clinton 48, Paul 42",Clinton +6,2014-06-12,2014
9013,Florida: Christie vs. Clinton,PPP (D),"Clinton 46, Christie 38",Clinton +8,2014-06-12,2014
9014,Florida: Huckabee vs. Clinton,PPP (D),"Clinton 48, Huckabee 41",Clinton +7,2014-06-12,2014
9015,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2014-06-13,2014
9016,Virginia Senate - Gillespie vs. Warner,Rasmussen Reports,"Warner 53, Gillespie 36",Warner +17,2014-06-13,2014
9017,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 63",Wrong Track +37,2014-06-13,2014
9018,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 72",Disapprove +62,2014-06-13,2014
9019,Minnesota Senate - McFadden vs. Franken,KSTP/SurveyUSA*,"Franken 48, McFadden 42",Franken +6,2014-06-13,2014
9020,Louisiana Senate - Cassidy vs. Landrieu,Magellan Strategies (R),"Cassidy 50, Landrieu 44",Cassidy +6,2014-06-13,2014
9021,North Carolina Senate - Tillis vs. Hagan,Magellan Strategies (R),"Hagan 47, Tillis 46",Hagan +1,2014-06-13,2014
9022,Georgia Senate - GOP Primary Runoff (July 22),InsiderAdvantage,"Kingston 46, Perdue 35",Kingston +11,2014-06-13,2014
9023,Alaska Senate - Republican Primary (Aug. 19),Vox Populi/Daily Caller (R),"Sullivan 32, Treadwell 23, Miller 15",Sullivan +9,2014-06-13,2014
9024,Minnesota Governor - Johnson vs. Dayton,KSTP/SurveyUSA*,"Dayton 46, Johnson 40",Dayton +6,2014-06-13,2014
9025,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 42, Baker 31",Coakley +11,2014-06-13,2014
9026,Minnesota Governor - Seifert vs. Dayton,KSTP/SurveyUSA*,"Dayton 46, Seifert 38",Dayton +8,2014-06-13,2014
9027,President Obama Job Approval,Gallup,"Approve 43, Disapprove 51",Disapprove +8,2014-06-13,2014
9028,Minnesota Governor - Honour vs. Dayton,KSTP/SurveyUSA*,"Dayton 47, Honour 37",Dayton +10,2014-06-13,2014
9029,Hawaii Governor - Democratic Primary (Aug. 9),Honolulu Civil Beat/MRG,"Ige 48, Abercrombie 37",Ige +11,2014-06-13,2014
9030,Hawaii Governor - Aiona vs. Abercrombie vs. Hannemann,Honolulu Civil Beat/MRG,"Aiona 33, Abercrombie 27, Hannemann 18",Aiona +6,2014-06-13,2014
9031,Hawaii Governor - Aiona vs. Ige vs. Hannemann,Honolulu Civil Beat/MRG,"Aiona 31, Ige 31, Hannemann 17",Tie,2014-06-13,2014
9032,General Election: Christie vs. Clinton,Bloomberg,"Clinton 45, Christie 38",Clinton +7,2014-06-13,2014
9033,General Election: Paul vs. Clinton,Bloomberg,"Clinton 47, Paul 38",Clinton +9,2014-06-13,2014
9034,General Election: Bush vs. Clinton,Bloomberg,"Clinton 47, Bush 38",Clinton +9,2014-06-13,2014
9035,General Election: Rubio vs. Clinton,Bloomberg,"Clinton 47, Rubio 36",Clinton +11,2014-06-13,2014
9036,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2014-06-13,2014
9037,Minnesota Governor - Zellers vs. Dayton,KSTP/SurveyUSA*,"Dayton 46, Zellers 39",Dayton +7,2014-06-13,2014
9038,2016 Republican Presidential Nomination,CNN/Opinion Research,"Paul 14, Bush 12, Huckabee 11, Christie 8, Ryan 10, Cruz 9, Rubio 8, Walker 5, Perry 6, Santorum 4, Jindal",Paul +2,2014-06-15,2014
9039,Michigan Senate - Land vs. Peters,Magellan Strategies (R),"Peters 50, Land 41",Peters +9,2014-06-16,2014
9040,Mississippi Senate - GOP Runoff (June 24),Chism Strategies (D),"McDaniel 47, Cochran 48",Cochran +1,2014-06-16,2014
9041,Colorado Senate - Gardner vs. Udall,Magellan Strategies (R),"Udall 45, Gardner 47",Gardner +2,2014-06-16,2014
9042,Mississippi Senate - GOP Runoff (June 24),The Polling Company (R),"McDaniel 52, Cochran 40",McDaniel +12,2014-06-16,2014
9043,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 39, Republicans 37",Democrats +2,2014-06-16,2014
9044,Congressional Job Approval,Gallup,"Approve 16, Disapprove 81",Disapprove +65,2014-06-16,2014
9045,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 42, Against/Oppose 54",Against/Oppose +12,2014-06-16,2014
9046,California 52nd District - DeMaio vs. Peters,SurveyUSA,"DeMaio 51, Peters 44",DeMaio +7,2014-06-16,2014
9047,Minnesota Senate - McFadden vs. Franken,PPP (D),"Franken 49, McFadden 38",Franken +11,2014-06-17,2014
9048,North Carolina Senate - Tillis vs. Hagan,PPP (D),"Hagan 42, Tillis 38",Hagan +4,2014-06-17,2014
9049,Minnesota Governor - Johnson vs. Dayton,PPP (D),"Dayton 47, Johnson 36",Dayton +11,2014-06-17,2014
9050,Michigan 3rd District - Republican Primary,EPIC-MRA,"Amash 55, Ellis 35",Amash +20,2014-06-17,2014
9051,Minnesota Governor - Seifert vs. Dayton,PPP (D),"Dayton 47, Seifert 36",Dayton +11,2014-06-17,2014
9052,Minnesota Governor - Honour vs. Dayton,PPP (D),"Dayton 47, Honour 35",Dayton +12,2014-06-17,2014
9053,Minnesota Governor - Zellers vs. Dayton,PPP (D),"Dayton 47, Zellers 37",Dayton +10,2014-06-17,2014
9054,New York Governor - Astorino vs. Cuomo,Siena*,"Cuomo 57, Astorino 21",Cuomo +36,2014-06-18,2014
9055,Iowa Senate - Ernst vs. Braley,Quinnipiac,"Ernst 40, Braley 44",Braley +4,2014-06-18,2014
9056,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2014-06-18,2014
9057,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 25, Wrong Track 63",Wrong Track +38,2014-06-18,2014
9058,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 41, Disapprove 53",Disapprove +12,2014-06-18,2014
9059,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 55",Disapprove +12,2014-06-19,2014
9060,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 63",Wrong Track +36,2014-06-19,2014
9061,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 73",Disapprove +64,2014-06-19,2014
9062,Iowa Governor - Branstad vs. Hatch,Quinnipiac,"Branstad 47, Hatch 38",Branstad +9,2014-06-19,2014
9063,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 43, Baker 30",Coakley +13,2014-06-19,2014
9064,New Jersey Senate - Bell vs. Booker,Rasmussen Reports,"Booker 48, Bell 35",Booker +13,2014-06-19,2014
9065,New Hampshire Senate - Brown vs. Shaheen,Suffolk/Boston Herald*,"Shaheen 49, Brown 39",Shaheen +10,2014-06-19,2014
9066,New Hampshire Governor - Hemingway vs. Hassan,Suffolk/Boston Herald*,"Hassan 51, Hemingway 17",Hassan +34,2014-06-19,2014
9067,New Hampshire Republican Presidential Primary,Suffolk/Boston Herald,"Christie 11, Paul 11, Bush 8, Cruz 8, Rubio 5, Huckabee 4, Ryan 3, Walker 4, Jindal 3, Perry 2, Santorum 1",Tie,2014-06-19,2014
9068,North Carolina: Christie vs. Clinton,PPP (D),"Clinton 45, Christie 41",Clinton +4,2014-06-19,2014
9069,North Carolina: Paul vs. Clinton,PPP (D),"Clinton 46, Paul 43",Clinton +3,2014-06-19,2014
9070,North Carolina: Bush vs. Clinton,PPP (D),"Clinton 45, Bush 44",Clinton +1,2014-06-19,2014
9071,North Carolina: Huckabee vs. Clinton,PPP (D),"Clinton 46, Huckabee 43",Clinton +3,2014-06-19,2014
9072,New Hampshire Governor - Havenstein vs. Hassan,Suffolk/Boston Herald*,"Hassan 51, Havenstein 19",Hassan +32,2014-06-19,2014
9073,President Obama Job Approval,Reuters/Ipsos,"Approve 36, Disapprove 58",Disapprove +22,2014-06-20,2014
9074,Mississippi Senate - GOP Runoff (June 24),NSON Opinion Strategy,"McDaniel 44, Cochran 45",Cochran +1,2014-06-20,2014
9075,Mississippi Senate - GOP Runoff (June 24),Chism Strategies (D),"McDaniel 50, Cochran 44",McDaniel +6,2014-06-20,2014
9076,New Hampshire Governor - Havenstein vs. Hassan,ARG,"Hassan 45, Havenstein 32",Hassan +13,2014-06-20,2014
9077,New York 13th District - Democratic Primary,NY1/Siena,"Rangel 47, Espaillat 34, Walrond 7, Garcia 4",Rangel +13,2014-06-20,2014
9078,New Hampshire Senate - Brown vs. Shaheen,ARG,"Shaheen 50, Brown 38",Shaheen +12,2014-06-20,2014
9079,Oklahoma Senate - GOP Primary (June 24),Sooner Poll/Tulsa World,"Lankford 41, Shannon 38, Brogdon 3",Lankford +3,2014-06-22,2014
9080,Maine 2nd District - Poliquin vs. Cain,Portland Press Herald,"Cain 44, Poliquin 39",Cain +5,2014-06-23,2014
9081,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 40, Republicans 38",Democrats +2,2014-06-23,2014
9082,Mississippi Senate - GOP Runoff (June 24),Chism Strategies (D),"McDaniel 52, Cochran 44",McDaniel +8,2014-06-23,2014
9083,Oklahoma Senate - GOP Primary (June 24),Sooner Poll/News 9/News on 6,"Lankford 43, Shannon 35, Brogdon 4",Lankford +8,2014-06-23,2014
9084,Maine Governor - LePage vs. Michaud vs. Cutler,Portland Press Herald,"Michaud 40, LePage 36, Cutler 15",Michaud +4,2014-06-23,2014
9085,Maine Senate - Collins vs. Bellows,Portland Press Herald,"Collins 72, Bellows 17",Collins +55,2014-06-23,2014
9086,General Election: Christie vs. Clinton,Rasmussen Reports,"Clinton 47, Christie 33",Clinton +14,2014-06-23,2014
9087,Iowa: Paul vs. Clinton,Quinnipiac,"Clinton 46, Paul 40",Clinton +6,2014-06-23,2014
9088,General Election: Rubio vs. Clinton,Rasmussen Reports,"Clinton 47, Rubio 36",Clinton +11,2014-06-23,2014
9089,General Election: Cruz vs. Clinton,Rasmussen Reports,"Clinton 50, Cruz 37",Clinton +13,2014-06-23,2014
9090,General Election: Perry vs. Clinton,Rasmussen Reports,"Clinton 50, Perry 36",Clinton +14,2014-06-23,2014
