,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
1799,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 43, Against/Oppose 52",Against/Oppose +9,2014-01-27,2014.0
1800,President Obama Job Approval,Gallup,"Approve 42, Disapprove 49",Disapprove +7,2014-01-30,2014.0
1801,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2014-01-30,2014.0
1802,President Obama Job Approval,ABC News/Wash Post,"Approve 45, Disapprove 52",Disapprove +7,2014-01-26,2014.0
1803,Public Approval of Health Care Law,ABC News/Wash Post,"For/Favor 47, Against/Oppose 48",Against/Oppose +1,2014-01-26,2014.0
1804,Congressional Job Approval,ABC News/Wash Post,"Approve 13, Disapprove 84",Disapprove +71,2014-01-26,2014.0
1805,President Obama Job Approval,CBS News,"Approve 46, Disapprove 47",Disapprove +1,2014-01-23,2014.0
1806,President Obama Job Approval,Associated Press/GfK,"Approve 45, Disapprove 53",Disapprove +8,2014-01-23,2014.0
1807,Public Approval of Health Care Law,FOX News,"For/Favor 36, Against/Oppose 59",Against/Oppose +23,2014-01-23,2014.0
1808,Public Approval of Health Care Law,Associated Press/GfK,"For/Favor 27, Against/Oppose 42",Against/Oppose +15,2014-01-23,2014.0
1809,Congressional Job Approval,Associated Press/GfK,"Approve 14, Disapprove 84",Disapprove +70,2014-01-23,2014.0
1810,Public Approval of Health Care Law,GWU/Battleground,"For/Favor 41, Against/Oppose 56",Against/Oppose +15,2014-01-22,2014.0
1811,Public Approval of Health Care Law,Quinnipiac,"For/Favor 38, Against/Oppose 56",Against/Oppose +18,2014-01-22,2014.0
1812,President Obama Job Approval,FOX News,"Approve 42, Disapprove 53",Disapprove +11,2014-01-22,2014.0
1813,President Obama Job Approval,GWU/Battleground,"Approve 41, Disapprove 54",Disapprove +13,2014-01-22,2014.0
1814,President Obama Job Approval,Quinnipiac,"Approve 40, Disapprove 54",Disapprove +14,2014-01-22,2014.0
1815,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2014-01-22,2014.0
1816,Congressional Job Approval,FOX News,"Approve 13, Disapprove 81",Disapprove +68,2014-01-22,2014.0
1817,Congressional Job Approval,GWU/Battleground,"Approve 14, Disapprove 81",Disapprove +67,2014-01-22,2014.0
1818,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 71",Disapprove +61,2014-01-22,2014.0
1819,President Obama Job Approval,USA Today/Pew Research,"Approve 43, Disapprove 49",Disapprove +6,2014-01-20,2014.0
1820,President Obama Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 53",Disapprove +13,2014-01-16,2014.0
1821,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 57",Disapprove +15,2014-01-14,2014.0
1822,Congressional Job Approval,Gallup,"Approve 13, Disapprove 82",Disapprove +69,2014-01-14,2014.0
1823,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 77",Disapprove +69,2014-01-14,2014.0
1824,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 41, Against/Oppose 56",Against/Oppose +15,2014-01-13,2014.0
1825,Public Approval of Health Care Law,Gallup,"For/Favor 38, Against/Oppose 54",Against/Oppose +16,2014-01-10,2014.0
1826,President Obama Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 51",Disapprove +12,2014-01-09,2014.0
1827,President Obama Job Approval,Quinnipiac,"Approve 41, Disapprove 53",Disapprove +12,2014-01-08,2014.0
1828,Public Approval of Health Care Law,Quinnipiac,"For/Favor 40, Against/Oppose 56",Against/Oppose +16,2014-01-08,2014.0
1829,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-01-07,2014.0
1830,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 77",Disapprove +70,2014-01-07,2014.0
1831,President Obama Job Approval,The Economist/YouGov,"Approve 40, Disapprove 57",Disapprove +17,2013-12-31,2013.0
1832,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 77",Disapprove +70,2013-12-31,2013.0
1833,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 40, Against/Oppose 56",Against/Oppose +16,2013-12-30,2013.0
1834,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2013-12-24,2013.0
1835,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 41, Against/Oppose 54",Against/Oppose +13,2013-12-24,2013.0
1836,Congressional Job Approval,The Economist/YouGov,"Approve 12, Disapprove 70",Disapprove +58,2013-12-24,2013.0
1837,Public Approval of Health Care Law,CNN/Opinion Research,"For/Favor 35, Against/Oppose 62",Against/Oppose +27,2013-12-23,2013.0
1838,President Obama Job Approval,CNN/Opinion Research,"Approve 41, Disapprove 56",Disapprove +15,2013-12-20,2013.0
1839,President Obama Job Approval,FOX News,"Approve 41, Disapprove 53",Disapprove +12,2013-12-19,2013.0
1840,Public Approval of Health Care Law,FOX News*,"For/Favor 41, Against/Oppose 53",Against/Oppose +12,2013-12-19,2013.0
1841,Congressional Job Approval,FOX News,"Approve 16, Disapprove 79",Disapprove +63,2013-12-19,2013.0
1842,President Obama Job Approval,Gallup,"Approve 41, Disapprove 50",Disapprove +9,2013-12-16,2013.0
1843,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2013-12-16,2013.0
1844,Public Approval of Health Care Law,Associated Press/GfK,"For/Favor 27, Against/Oppose 44",Against/Oppose +17,2013-12-15,2013.0
1845,Public Approval of Health Care Law,Gallup,"For/Favor 41, Against/Oppose 51",Against/Oppose +10,2013-12-13,2013.0
1846,Public Approval of Health Care Law,NBC News/Wall St. Jrnl,"For/Favor 34, Against/Oppose 50",Against/Oppose +16,2013-12-11,2013.0
1847,Public Approval of Health Care Law,Quinnipiac,"For/Favor 39, Against/Oppose 57",Against/Oppose +18,2013-12-11,2013.0
1848,Public Approval of Health Care Law,Reason-Rupe/PSRAI,"For/Favor 34, Against/Oppose 55",Against/Oppose +21,2013-12-11,2013.0
1849,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 43, Disapprove 54",Disapprove +11,2013-12-11,2013.0
1850,President Obama Job Approval,Associated Press/GfK,"Approve 42, Disapprove 58",Disapprove +16,2013-12-11,2013.0
1851,President Obama Job Approval,Reason-Rupe/PSRAI,"Approve 47, Disapprove 50",Disapprove +3,2013-12-11,2013.0
1852,President Obama Job Approval,The Economist/YouGov,"Approve 41, Disapprove 56",Disapprove +15,2013-12-11,2013.0
1853,Congressional Job Approval,Associated Press/GfK,"Approve 13, Disapprove 86",Disapprove +73,2013-12-11,2013.0
1854,Congressional Job Approval,Reason-Rupe/PSRAI,"Approve 20, Disapprove 74",Disapprove +54,2013-12-11,2013.0
1855,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 73",Disapprove +66,2013-12-11,2013.0
1856,Public Approval of Health Care Law,USA Today/Pew Research,"For/Favor 41, Against/Oppose 54",Against/Oppose +13,2013-12-10,2013.0
1857,Public Approval of Health Care Law,CBS News/NY Times,"For/Favor 39, Against/Oppose 50",Against/Oppose +11,2013-12-10,2013.0
1858,President Obama Job Approval,USA Today/Pew Research,"Approve 43, Disapprove 51",Disapprove +8,2013-12-10,2013.0
1859,President Obama Job Approval,CBS News/NY Times,"Approve 42, Disapprove 50",Disapprove +8,2013-12-10,2013.0
1860,President Obama Job Approval,Quinnipiac,"Approve 38, Disapprove 57",Disapprove +19,2013-12-10,2013.0
1861,President Obama Job Approval,Bloomberg,"Approve 42, Disapprove 55",Disapprove +13,2013-12-10,2013.0
1862,Congressional Job Approval,CBS News/NY Times,"Approve 10, Disapprove 83",Disapprove +73,2013-12-10,2013.0
1863,Congressional Job Approval,Gallup,"Approve 12, Disapprove 85",Disapprove +73,2013-12-10,2013.0
1864,President Obama Job Approval,McClatchy/Marist,"Approve 43, Disapprove 53",Disapprove +10,2013-12-09,2013.0
1865,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 40, Against/Oppose 56",Against/Oppose +16,2013-12-09,2013.0
1866,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 55",Disapprove +17,2013-12-05,2013.0
1867,President Obama Job Approval,The Economist/YouGov,"Approve 39, Disapprove 57",Disapprove +18,2013-12-04,2013.0
1868,Congressional Job Approval,The Economist/YouGov,"Approve 6, Disapprove 73",Disapprove +67,2013-12-04,2013.0
1869,President Obama Job Approval,The Economist/YouGov,"Approve 37, Disapprove 58",Disapprove +21,2013-11-27,2013.0
1870,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 56",Disapprove +18,2013-11-27,2013.0
1871,Public Approval of Health Care Law,CNN/Opinion Research,"For/Favor 40, Against/Oppose 58",Against/Oppose +18,2013-11-27,2013.0
1872,Congressional Job Approval,The Economist/YouGov,"Approve 6, Disapprove 72",Disapprove +66,2013-11-27,2013.0
1873,Public Approval of Health Care Law,Gallup,"For/Favor 40, Against/Oppose 54",Against/Oppose +14,2013-11-26,2013.0
1874,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 36, Against/Oppose 58",Against/Oppose +22,2013-11-25,2013.0
1875,President Obama Job Approval,CNN/Opinion Research,"Approve 41, Disapprove 57",Disapprove +16,2013-11-21,2013.0
1876,Public Approval of Health Care Law,Reuters/Ipsos,"For/Favor 41, Against/Oppose 59",Against/Oppose +18,2013-11-21,2013.0
1877,Congressional Job Approval,CBS News,"Approve 11, Disapprove 85",Disapprove +74,2013-11-21,2013.0
1878,President Obama Job Approval,CBS News,"Approve 37, Disapprove 57",Disapprove +20,2013-11-20,2013.0
1879,Public Approval of Health Care Law,CBS News,"For/Favor 31, Against/Oppose 61",Against/Oppose +30,2013-11-20,2013.0
1880,President Obama Job Approval,ABC News/Wash Post,"Approve 41, Disapprove 56",Disapprove +15,2013-11-19,2013.0
1881,Public Approval of Health Care Law,ABC News/Wash Post,"For/Favor 43, Against/Oppose 55",Against/Oppose +12,2013-11-19,2013.0
1882,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2013-11-19,2013.0
1883,Congressional Job Approval,The Economist/YouGov,"Approve 6, Disapprove 77",Disapprove +71,2013-11-19,2013.0
1884,President Obama Job Approval,National Journal,"Approve 38, Disapprove 55",Disapprove +17,2013-11-18,2013.0
1885,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 38, Against/Oppose 58",Against/Oppose +20,2013-11-18,2013.0
1886,Congressional Job Approval,National Journal,"Approve 9, Disapprove 84",Disapprove +75,2013-11-18,2013.0
1887,Public Approval of Health Care Law,Gallup,"For/Favor 40, Against/Oppose 55",Against/Oppose +15,2013-11-14,2013.0
1888,President Obama Job Approval,FOX News,"Approve 40, Disapprove 55",Disapprove +15,2013-11-13,2013.0
1889,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2013-11-13,2013.0
1890,Congressional Job Approval,FOX News,"Approve 10, Disapprove 85",Disapprove +75,2013-11-13,2013.0
1891,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 77",Disapprove +70,2013-11-13,2013.0
1892,President Obama Job Approval,Quinnipiac,"Approve 39, Disapprove 54",Disapprove +15,2013-11-12,2013.0
1893,Public Approval of Health Care Law,Quinnipiac,"For/Favor 39, Against/Oppose 55",Against/Oppose +16,2013-11-12,2013.0
1894,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 35, Against/Oppose 55",Against/Oppose +20,2013-11-12,2013.0
1895,Congressional Job Approval,Gallup,"Approve 9, Disapprove 86",Disapprove +77,2013-11-12,2013.0
1896,Public Approval of Health Care Law,Reuters/Ipsos,"For/Favor 47, Against/Oppose 53",Against/Oppose +6,2013-11-11,2013.0
1897,President Obama Job Approval,Pew Research,"Approve 39, Disapprove 56",Disapprove +17,2013-11-08,2013.0
1898,President Obama Job Approval,The Economist/YouGov,"Approve 41, Disapprove 53",Disapprove +12,2013-11-06,2013.0
1899,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 73",Disapprove +65,2013-11-06,2013.0
1900,President Obama Job Approval,GWU/Battleground,"Approve 45, Disapprove 52",Disapprove +7,2013-11-04,2013.0
1901,Public Approval of Health Care Law,GWU/Battleground,"For/Favor 43, Against/Oppose 53",Against/Oppose +10,2013-11-04,2013.0
1902,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 43, Against/Oppose 53",Against/Oppose +10,2013-11-04,2013.0
1903,Congressional Job Approval,GWU/Battleground,"Approve 9, Disapprove 87",Disapprove +78,2013-11-04,2013.0
1904,President Obama Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 52",Disapprove +12,2013-11-01,2013.0
1905,President Obama Job Approval,Gallup,"Approve 39, Disapprove 53",Disapprove +14,2013-11-05,2013.0
1906,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2013-11-05,2013.0
1907,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 42, Disapprove 51",Disapprove +9,2013-10-30,2013.0
1908,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2013-10-30,2013.0
1909,Public Approval of Health Care Law,NBC News/Wall St. Jrnl,"For/Favor 37, Against/Oppose 47",Against/Oppose +10,2013-10-30,2013.0
1910,Public Approval of Health Care Law,Gallup,"For/Favor 44, Against/Oppose 47",Against/Oppose +3,2013-10-30,2013.0
1911,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 76",Disapprove +67,2013-10-30,2013.0
1912,President Obama Job Approval,FOX News,"Approve 41, Disapprove 53",Disapprove +12,2013-10-23,2013.0
1913,President Obama Job Approval,The Economist/YouGov,"Approve 47, Disapprove 50",Disapprove +3,2013-10-23,2013.0
1914,Public Approval of Health Care Law,FOX News*,"For/Favor 41, Against/Oppose 51",Against/Oppose +10,2013-10-23,2013.0
1915,Public Approval of Health Care Law,Gallup,"For/Favor 45, Against/Oppose 50",Against/Oppose +5,2013-10-23,2013.0
1916,Congressional Job Approval,FOX News,"Approve 9, Disapprove 85",Disapprove +76,2013-10-23,2013.0
1917,Congressional Job Approval,The Economist/YouGov,"Approve 6, Disapprove 78",Disapprove +72,2013-10-23,2013.0
1918,Public Approval of Health Care Law,Pew Research,"For/Favor 41, Against/Oppose 52",Against/Oppose +11,2013-10-22,2013.0
1919,Public Approval of Health Care Law,CBS News,"For/Favor 43, Against/Oppose 51",Against/Oppose +8,2013-10-22,2013.0
1920,President Obama Job Approval,CBS News,"Approve 46, Disapprove 49",Disapprove +3,2013-10-22,2013.0
1921,President Obama Job Approval,ABC News/Wash Post,"Approve 46, Disapprove 51",Disapprove +5,2013-10-22,2013.0
1922,Congressional Job Approval,CBS News,"Approve 9, Disapprove 85",Disapprove +76,2013-10-22,2013.0
1923,Congressional Job Approval,ABC News/Wash Post,"Approve 9, Disapprove 89",Disapprove +80,2013-10-22,2013.0
1924,Public Approval of Health Care Law,CNN/Opinion Research,"For/Favor 41, Against/Oppose 56",Against/Oppose +15,2013-10-21,2013.0
1925,Public Approval of Health Care Law,ABC News/Wash Post,"For/Favor 46, Against/Oppose 49",Against/Oppose +3,2013-10-21,2013.0
1926,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 46, Against/Oppose 48",Against/Oppose +2,2013-10-21,2013.0
1927,President Obama Job Approval,CNN/Opinion Research,"Approve 43, Disapprove 53",Disapprove +10,2013-10-21,2013.0
1928,Congressional Job Approval,CNN/Opinion Research,"Approve 10, Disapprove 88",Disapprove +78,2013-10-21,2013.0
1929,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2013-10-16,2013.0
1930,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 79",Disapprove +72,2013-10-16,2013.0
1931,President Obama Job Approval,Pew Research,"Approve 43, Disapprove 51",Disapprove +8,2013-10-15,2013.0
1932,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 47, Against/Oppose 52",Against/Oppose +5,2013-10-14,2013.0
1933,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 47, Disapprove 48",Disapprove +1,2013-10-10,2013.0
1934,President Obama Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 54",Disapprove +14,2013-10-10,2013.0
1935,Public Approval of Health Care Law,NBC News/Wall St. Jrnl,"For/Favor 38, Against/Oppose 43",Against/Oppose +5,2013-10-10,2013.0
1936,Public Approval of Health Care Law,Associated Press/GfK,"For/Favor 28, Against/Oppose 38",Against/Oppose +10,2013-10-10,2013.0
1937,President Obama Job Approval,Associated Press/GfK,"Approve 37, Disapprove 53",Disapprove +16,2013-10-09,2013.0
1938,President Obama Job Approval,The Economist/YouGov,"Approve 48, Disapprove 48",Tie,2013-10-09,2013.0
1939,President Obama Job Approval,Democracy Corps (D),"Approve 47, Disapprove 49",Disapprove +2,2013-10-09,2013.0
1940,Congressional Job Approval,Associated Press/GfK,"Approve 5, Disapprove 83",Disapprove +78,2013-10-09,2013.0
1941,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 76",Disapprove +66,2013-10-09,2013.0
1942,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 45, Against/Oppose 49",Against/Oppose +4,2013-10-07,2013.0
1943,Congressional Job Approval,Gallup,"Approve 11, Disapprove 85",Disapprove +74,2013-10-07,2013.0
1944,President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 51",Disapprove +10,2013-10-04,2013.0
1945,President Obama Job Approval,FOX News,"Approve 45, Disapprove 49",Disapprove +4,2013-10-03,2013.0
1946,Public Approval of Health Care Law,CBS News,"For/Favor 43, Against/Oppose 51",Against/Oppose +8,2013-10-03,2013.0
1947,Public Approval of Health Care Law,FOX News*,"For/Favor 36, Against/Oppose 52",Against/Oppose +16,2013-10-03,2013.0
1948,Congressional Job Approval,FOX News,"Approve 13, Disapprove 81",Disapprove +68,2013-10-03,2013.0
1949,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 53",Disapprove +10,2013-10-02,2013.0
1950,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 74",Disapprove +67,2013-10-02,2013.0
1951,President Obama Job Approval,Quinnipiac,"Approve 45, Disapprove 49",Disapprove +4,2013-10-01,2013.0
1952,Public Approval of Health Care Law,Quinnipiac,"For/Favor 45, Against/Oppose 47",Against/Oppose +2,2013-10-01,2013.0
1953,President Obama Job Approval,CNN/Opinion Research,"Approve 44, Disapprove 53",Disapprove +9,2013-09-30,2013.0
1954,Public Approval of Health Care Law,CNN/Opinion Research,"For/Favor 38, Against/Oppose 57",Against/Oppose +19,2013-09-30,2013.0
1955,Congressional Job Approval,CNN/Opinion Research,"Approve 10, Disapprove 87",Disapprove +77,2013-09-30,2013.0
1956,President Obama Job Approval,CBS News/NY Times,"Approve 43, Disapprove 49",Disapprove +6,2013-09-26,2013.0
