,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
14576,President Obama Job Approval,Economist/YouGov,"Approve 46, Disapprove 52",Disapprove +6,2016-06-10,2016
14581,President Obama Job Approval,Bloomberg,"Approve 53, Disapprove 42",Approve +11,2016-06-14,2016
14582,President Obama Job Approval,FOX News,"Approve 51, Disapprove 46",Approve +5,2016-06-14,2016
14588,President Obama Job Approval,CBS News,"Approve 53, Disapprove 41",Approve +12,2016-06-15,2016
14593,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 47",Approve +1,2016-06-16,2016
14615,President Obama Job Approval,Economist/YouGov,"Approve 47, Disapprove 49",Disapprove +2,2016-06-22,2016
14628,President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 46",Approve +4,2016-06-23,2016
14631,President Obama Job Approval,Monmouth,"Approve 49, Disapprove 46",Approve +3,2016-06-23,2016
14633,President Obama Job Approval,CNN/ORC,"Approve 52, Disapprove 45",Approve +7,2016-06-24,2016
14636,President Obama Job Approval,ABC News/Wash Post,"Approve 54, Disapprove 43",Approve +11,2016-06-26,2016
14649,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 51, Disapprove 45",Approve +6,2016-06-27,2016
14676,President Obama Job Approval,FOX News,"Approve 50, Disapprove 47",Approve +3,2016-06-29,2016
14689,President Obama Job Approval,Economist/YouGov,"Approve 43, Disapprove 54",Disapprove +11,2016-06-30,2016
14691,President Obama Job Approval,IBD/TIPP,"Approve 50, Disapprove 45",Approve +5,2016-06-30,2016
14692,President Obama Job Approval,Quinnipiac,"Approve 48, Disapprove 48",Tie,2016-06-30,2016
14693,President Obama Job Approval,PPP (D),"Approve 48, Disapprove 47",Approve +1,2016-06-30,2016
14694,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 46",Approve +3,2016-06-30,2016
14705,President Obama Job Approval,USA Today/Suffolk,"Approve 50, Disapprove 47",Approve +3,2016-07-04,2016
14711,President Obama Job Approval,Economist/YouGov,"Approve 45, Disapprove 51",Disapprove +6,2016-07-06,2016
14720,President Obama Job Approval,Reuters/Ipsos,"Approve 51, Disapprove 45",Approve +6,2016-07-07,2016
14722,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2016-07-07,2016
14723,President Obama Job Approval,Gallup,"Approve 50, Disapprove 45",Approve +5,2016-07-07,2016
14724,President Obama Job Approval,Pew Research,"Approve 50, Disapprove 44",Approve +6,2016-07-07,2016
14759,President Obama Job Approval,Economist/YouGov,"Approve 46, Disapprove 51",Disapprove +5,2016-07-13,2016
14783,President Obama Job Approval,CBS News/NY Times,"Approve 53, Disapprove 41",Approve +12,2016-07-14,2016
14797,President Obama Job Approval,Associated Press-GfK,"Approve 47, Disapprove 52",Disapprove +5,2016-07-15,2016
14815,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 51, Disapprove 46",Approve +5,2016-07-17,2016
14816,President Obama Job Approval,ABC News/Wash Post,"Approve 52, Disapprove 46",Approve +6,2016-07-17,2016
14824,President Obama Job Approval,Economist/YouGov,"Approve 45, Disapprove 49",Disapprove +4,2016-07-18,2016
14832,President Obama Job Approval,Monmouth,"Approve 49, Disapprove 47",Approve +2,2016-07-19,2016
14833,President Obama Job Approval,McClatchy/Marist,"Approve 51, Disapprove 43",Approve +8,2016-07-19,2016
14844,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 49",Disapprove +5,2016-07-21,2016
14858,President Obama Job Approval,Economist/YouGov,"Approve 48, Disapprove 49",Disapprove +1,2016-07-25,2016
14863,President Obama Job Approval,CNN/ORC,"Approve 50, Disapprove 47",Approve +3,2016-07-25,2016
14880,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 49",Disapprove +4,2016-07-29,2016
14887,President Obama Job Approval,PPP (D),"Approve 50, Disapprove 47",Approve +3,2016-07-30,2016
14909,President Obama Job Approval,Economist/YouGov,"Approve 48, Disapprove 49",Disapprove +1,2016-08-02,2016
14913,President Obama Job Approval,FOX News,"Approve 52, Disapprove 45",Approve +7,2016-08-03,2016
14933,President Obama Job Approval,CNN/ORC,"Approve 54, Disapprove 45",Approve +9,2016-08-04,2016
14934,President Obama Job Approval,McClatchy/Marist,"Approve 53, Disapprove 40",Approve +13,2016-08-04,2016
14935,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 48",Tie,2016-08-04,2016
14945,President Obama Job Approval,IBD/TIPP,"Approve 52, Disapprove 40",Approve +12,2016-08-05,2016
14946,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 52, Disapprove 44",Approve +8,2016-08-05,2016
14955,President Obama Job Approval,ABC News/Wash Post,"Approve 53, Disapprove 45",Approve +8,2016-08-07,2016
14979,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 51",Disapprove +2,2016-08-09,2016
14980,President Obama Job Approval,Gallup,"Approve 52, Disapprove 45",Approve +7,2016-08-09,2016
14987,President Obama Job Approval,Economist/YouGov,"Approve 49, Disapprove 49",Tie,2016-08-09,2016
15003,President Obama Job Approval,Bloomberg,"Approve 50, Disapprove 44",Approve +6,2016-08-10,2016
15004,President Obama Job Approval,Monmouth,"Approve 56, Disapprove 40",Approve +16,2016-08-10,2016
15029,President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 45",Approve +5,2016-08-11,2016
15079,President Obama Job Approval,Economist/YouGov,"Approve 49, Disapprove 50",Disapprove +1,2016-08-17,2016
15090,President Obama Job Approval,Pew Research,"Approve 53, Disapprove 42",Approve +11,2016-08-18,2016
15091,President Obama Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 48",Disapprove +2,2016-08-18,2016
15124,President Obama Job Approval,Economist/YouGov,"Approve 47, Disapprove 52",Disapprove +5,2016-08-24,2016
15135,President Obama Job Approval,Quinnipiac,"Approve 54, Disapprove 44",Approve +10,2016-08-25,2016
15136,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 50",Disapprove +6,2016-08-25,2016
15153,President Obama Job Approval,PPP (D),"Approve 50, Disapprove 46",Approve +4,2016-08-30,2016
15173,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 48",Disapprove +1,2016-08-31,2016
15175,President Obama Job Approval,Economist/YouGov,"Approve 48, Disapprove 49",Disapprove +1,2016-08-31,2016
15186,President Obama Job Approval,USA Today/Suffolk,"Approve 50, Disapprove 45",Approve +5,2016-09-01,2016
15190,President Obama Job Approval,FOX News,"Approve 54, Disapprove 43",Approve +11,2016-09-01,2016
15198,President Obama Job Approval,IBD/TIPP,"Approve 50, Disapprove 44",Approve +6,2016-09-02,2016
15237,President Obama Job Approval,Gallup,"Approve 51, Disapprove 45",Approve +6,2016-09-07,2016
15238,President Obama Job Approval,Economist/YouGov,"Approve 50, Disapprove 48",Approve +2,2016-09-07,2016
15239,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 48",Disapprove +1,2016-09-07,2016
15240,President Obama Job Approval,GWU/Battleground,"Approve 51, Disapprove 47",Approve +4,2016-09-07,2016
15260,President Obama Job Approval,Rasmussen Reports,"Approve 51, Disapprove 48",Approve +3,2016-09-08,2016
15273,President Obama Job Approval,CNN/ORC,"Approve 51, Disapprove 48",Approve +3,2016-09-09,2016
15293,President Obama Job Approval,ABC News/Wash Post,"Approve 55, Disapprove 42",Approve +13,2016-09-11,2016
15324,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 48",Tie,2016-09-14,2016
15331,President Obama Job Approval,Economist/YouGov,"Approve 48, Disapprove 50",Disapprove +2,2016-09-14,2016
15366,President Obama Job Approval,FOX News,"Approve 50, Disapprove 48",Approve +2,2016-09-15,2016
15367,President Obama Job Approval,Quinnipiac,"Approve 50, Disapprove 47",Approve +3,2016-09-16,2016
15415,President Obama Job Approval,Economist/YouGov,"Approve 47, Disapprove 51",Disapprove +4,2016-09-21,2016
15417,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 52, Disapprove 45",Approve +7,2016-09-21,2016
15423,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 48",Disapprove +1,2016-09-21,2016
15462,President Obama Job Approval,Associated Press-GfK,"Approve 50, Disapprove 50",Tie,2016-09-22,2016
15465,President Obama Job Approval,McClatchy/Marist,"Approve 51, Disapprove 44",Approve +7,2016-09-23,2016
15498,President Obama Job Approval,ABC News/Wash Post,"Approve 51, Disapprove 45",Approve +6,2016-09-25,2016
15499,President Obama Job Approval,Economist/YouGov,"Approve 50, Disapprove 49",Approve +1,2016-09-25,2016
15556,President Obama Job Approval,Bloomberg,"Approve 49, Disapprove 48",Approve +1,2016-09-26,2016
15559,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2016-09-27,2016
15560,President Obama Job Approval,Gallup,"Approve 51, Disapprove 44",Approve +7,2016-09-27,2016
15569,President Obama Job Approval,Monmouth,"Approve 53, Disapprove 43",Approve +10,2016-09-28,2016
15570,President Obama Job Approval,PPP (D),"Approve 48, Disapprove 48",Tie,2016-09-28,2016
15571,President Obama Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 47",Disapprove +1,2016-09-28,2016
15595,President Obama Job Approval,FOX News,"Approve 52, Disapprove 46",Approve +6,2016-09-30,2016
15621,President Obama Job Approval,Economist/YouGov,"Approve 49, Disapprove 49",Tie,2016-10-03,2016
15645,President Obama Job Approval,CBS News,"Approve 51, Disapprove 43",Approve +8,2016-10-04,2016
15662,President Obama Job Approval,Reuters/Ipsos,"Approve 51, Disapprove 45",Approve +6,2016-10-05,2016
15678,President Obama Job Approval,CNN/ORC,"Approve 55, Disapprove 44",Approve +11,2016-10-06,2016
15697,President Obama Job Approval,FOX News,"Approve 51, Disapprove 48",Approve +3,2016-10-07,2016
15723,President Obama Job Approval,Economist/YouGov,"Approve 49, Disapprove 49",Tie,2016-10-09,2016
15739,President Obama Job Approval,Gallup,"Approve 53, Disapprove 44",Approve +9,2016-10-10,2016
15740,President Obama Job Approval,Rasmussen Reports,"Approve 51, Disapprove 48",Approve +3,2016-10-10,2016
15768,President Obama Job Approval,Reuters/Ipsos,"Approve 52, Disapprove 44",Approve +8,2016-10-12,2016
15790,President Obama Job Approval,FOX News,"Approve 57, Disapprove 41",Approve +16,2016-10-13,2016
15831,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 53, Disapprove 44",Approve +9,2016-10-16,2016
15853,President Obama Job Approval,GWU/Battleground,"Approve 53, Disapprove 44",Approve +9,2016-10-17,2016
15876,President Obama Job Approval,FOX News,"Approve 50, Disapprove 46",Approve +4,2016-10-18,2016
15912,President Obama Job Approval,Economist/YouGov,"Approve 50, Disapprove 48",Approve +2,2016-10-19,2016
15914,President Obama Job Approval,Bloomberg,"Approve 51, Disapprove 44",Approve +7,2016-10-19,2016
15922,President Obama Job Approval,Reuters/Ipsos,"Approve 51, Disapprove 45",Approve +6,2016-10-19,2016
16031,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 47",Approve +1,2016-10-26,2016
16033,President Obama Job Approval,Gallup,"Approve 52, Disapprove 44",Approve +8,2016-10-26,2016
16034,President Obama Job Approval,Associated Press-GfK,"Approve 53, Disapprove 47",Approve +6,2016-10-26,2016
16035,President Obama Job Approval,USA Today/Suffolk,"Approve 54, Disapprove 41",Approve +13,2016-10-26,2016
16040,President Obama Job Approval,Rasmussen Reports,"Approve 55, Disapprove 45",Approve +10,2016-10-26,2016
16225,President Obama Job Approval,Economist/YouGov,"Approve 49, Disapprove 49",Tie,2016-11-02,2016
16284,President Obama Job Approval,Reuters/Ipsos,"Approve 51, Disapprove 45",Approve +6,2016-11-03,2016
16285,President Obama Job Approval,CBS News/NY Times,"Approve 54, Disapprove 40",Approve +14,2016-11-03,2016
16331,President Obama Job Approval,Rasmussen Reports,"Approve 52, Disapprove 46",Approve +6,2016-11-04,2016
16332,President Obama Job Approval,Gallup,"Approve 49, Disapprove 48",Approve +1,2016-11-04,2016
16337,President Obama Job Approval,McClatchy/Marist,"Approve 51, Disapprove 45",Approve +6,2016-11-04,2016
16397,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 53, Disapprove 44",Approve +9,2016-11-06,2016
16444,President Obama Job Approval,Economist/YouGov,"Approve 50, Disapprove 49",Approve +1,2016-11-07,2016
16445,President Obama Job Approval,FOX News,"Approve 52, Disapprove 47",Approve +5,2016-11-07,2016
16475,President Obama Job Approval,Washington Post,"Approve 56, Disapprove 40",Approve +16,2016-11-17,2016
16479,President Obama Job Approval,Economist/YouGov,"Approve 51, Disapprove 45",Approve +6,2016-11-17,2016
16480,President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 44",Approve +6,2016-11-17,2016
16486,President Obama Job Approval,Economist/YouGov,"Approve 55, Disapprove 41",Approve +14,2016-11-23,2016
16487,President Obama Job Approval,Reuters/Ipsos,"Approve 53, Disapprove 40",Approve +13,2016-11-23,2016
16488,President Obama Job Approval,CNN/ORC,"Approve 57, Disapprove 41",Approve +16,2016-11-23,2016
16490,President Obama Job Approval,Quinnipiac,"Approve 50, Disapprove 43",Approve +7,2016-11-28,2016
16491,President Obama Job Approval,Reuters/Ipsos,"Approve 53, Disapprove 42",Approve +11,2016-12-01,2016
16492,President Obama Job Approval,Economist/YouGov,"Approve 52, Disapprove 45",Approve +7,2016-12-01,2016
16500,President Obama Job Approval,Economist/YouGov,"Approve 52, Disapprove 45",Approve +7,2016-12-06,2016
16501,President Obama Job Approval,GWU/Battleground,"Approve 53, Disapprove 42",Approve +11,2016-12-06,2016
16502,President Obama Job Approval,The Atlantic,"Approve 56, Disapprove 40",Approve +16,2016-12-07,2016
16503,President Obama Job Approval,Bloomberg,"Approve 54, Disapprove 42",Approve +12,2016-12-07,2016
16504,President Obama Job Approval,Reuters/Ipsos,"Approve 53, Disapprove 42",Approve +11,2016-12-07,2016
16511,President Obama Job Approval,IBD/TIPP,"Approve 55, Disapprove 40",Approve +15,2016-12-08,2016
16512,President Obama Job Approval,PPP (D),"Approve 50, Disapprove 45",Approve +5,2016-12-09,2016
16515,President Obama Job Approval,Gallup,"Approve 59, Disapprove 39",Approve +20,2016-12-12,2016
16516,President Obama Job Approval,Rasmussen Reports,"Approve 56, Disapprove 43",Approve +13,2016-12-12,2016
16517,President Obama Job Approval,McClatchy/Marist,"Approve 55, Disapprove 42",Approve +13,2016-12-13,2016
16521,President Obama Job Approval,Economist/YouGov,"Approve 51, Disapprove 45",Approve +6,2016-12-14,2016
16522,President Obama Job Approval,Pew Research,"Approve 58, Disapprove 37",Approve +21,2016-12-14,2016
16523,President Obama Job Approval,FOX News,"Approve 53, Disapprove 41",Approve +12,2016-12-15,2016
16524,President Obama Job Approval,CBS News,"Approve 56, Disapprove 36",Approve +20,2016-12-15,2016
16527,President Obama Job Approval,Reuters/Ipsos,"Approve 54, Disapprove 41",Approve +13,2016-12-15,2016
16531,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 52, Disapprove 42",Approve +10,2016-12-19,2016
16536,President Obama Job Approval,Economist/YouGov,"Approve 50, Disapprove 44",Approve +6,2016-12-20,2016
16537,President Obama Job Approval,USA Today/Suffolk,"Approve 54, Disapprove 41",Approve +13,2016-12-20,2016
16539,President Obama Job Approval,Reuters/Ipsos,"Approve 56, Disapprove 41",Approve +15,2016-12-21,2016
16543,President Obama Job Approval,Economist/YouGov,"Approve 51, Disapprove 44",Approve +7,2016-12-27,2016
16545,President Obama Job Approval,Economist/YouGov,"Approve 51, Disapprove 43",Approve +8,2017-01-03,2017
16549,President Obama Job Approval,Reuters/Ipsos,"Approve 52, Disapprove 44",Approve +8,2017-01-04,2017
16553,President Obama Job Approval,Quinnipiac,"Approve 55, Disapprove 39",Approve +16,2017-01-10,2017
16554,President Obama Job Approval,IBD/TIPP,"Approve 55, Disapprove 41",Approve +14,2017-01-10,2017
16555,President Obama Job Approval,Reuters/Ipsos,"Approve 52, Disapprove 44",Approve +8,2017-01-11,2017
16556,President Obama Job Approval,Economist/YouGov,"Approve 51, Disapprove 46",Approve +5,2017-01-11,2017
16562,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 56, Disapprove 40",Approve +16,2017-01-17,2017
16563,President Obama Job Approval,Monmouth,"Approve 54, Disapprove 40",Approve +14,2017-01-17,2017
16566,President Obama Job Approval,Rasmussen Reports,"Approve 62, Disapprove 38",Approve +24,2017-01-17,2017
16574,President Obama Job Approval,Economist/YouGov,"Approve 54, Disapprove 42",Approve +12,2017-01-18,2017
16575,President Obama Job Approval,Reuters/Ipsos,"Approve 56, Disapprove 41",Approve +15,2017-01-18,2017
16576,President Obama Job Approval,CNN/ORC,"Approve 60, Disapprove 39",Approve +21,2017-01-18,2017
16577,President Obama Job Approval,CBS News,"Approve 62, Disapprove 36",Approve +26,2017-01-18,2017
16578,President Obama Job Approval,ABC News/Wash Post,"Approve 60, Disapprove 38",Approve +22,2017-01-18,2017
16580,President Obama Job Approval,Pew Research,"Approve 55, Disapprove 40",Approve +15,2017-01-19,2017
16581,President Obama Job Approval,FOX News,"Approve 57, Disapprove 39",Approve +18,2017-01-19,2017
16585,President Obama Job Approval,Gallup,"Approve 58, Disapprove 38",Approve +20,2017-01-19,2017
16590,President Trump Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 45",Disapprove +2,2017-01-25,2017
16591,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 39",Approve +4,2017-01-25,2017
16594,President Trump Job Approval,PPP (D),"Approve 44, Disapprove 44",Tie,2017-01-26,2017
16595,President Trump Job Approval,Quinnipiac,"Approve 36, Disapprove 44",Disapprove +8,2017-01-26,2017
16598,President Trump Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 47",Disapprove +1,2017-02-01,2017
16599,President Trump Job Approval,Economist/YouGov,"Approve 47, Disapprove 45",Approve +2,2017-02-01,2017
16603,President Trump Job Approval,PPP (D),"Approve 47, Disapprove 49",Disapprove +2,2017-02-02,2017
