,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
1699,New Mexico Senate - Clements vs. Udall,PPP (D),"Udall 55, Clements 33",Udall +22,2014-03-25,8478.0,2014.0
1700,New Mexico Senate - Weh vs. Udall,PPP (D),"Udall 53, Weh 33",Udall +20,2014-03-25,8484.0,2014.0
1701,Virginia Senate - Gillespie vs. Warner,Quinnipiac*,"Warner 46, Gillespie 31",Warner +15,2014-03-27,8499.0,2014.0
1702,Iowa Senate - Clovis vs. Braley,Rasmussen Reports,"Braley 44, Clovis 31",Braley +13,2014-03-27,8500.0,2014.0
1703,Iowa Senate - Whitaker vs. Braley,Rasmussen Reports,"Braley 40, Whitaker 36",Braley +4,2014-03-27,8501.0,2014.0
1704,Iowa Senate - Ernst vs. Braley,Rasmussen Reports,"Braley 40, Ernst 37",Braley +3,2014-03-27,8502.0,2014.0
1705,Iowa Senate - Jacobs vs. Braley,Rasmussen Reports,"Braley 41, Jacobs 38",Braley +3,2014-03-27,8503.0,2014.0
1706,Georgia Senate - Republican Primary (May 20),Landmark/Rosetta Stone,"Perdue 21, Kingston 15, Broun 15, Gingrey 13, Handel 10",Perdue +6,2014-03-28,8505.0,2014.0
1707,Mississippi Senate - McDaniel vs. Childers,Rasmussen Reports,"McDaniel 47, Childers 35",McDaniel +12,2014-03-31,8508.0,2014.0
1708,Mississippi Senate - Cochran vs. Childers,Rasmussen Reports,"Cochran 48, Childers 31",Cochran +17,2014-03-31,8509.0,2014.0
1709,North Carolina Senate - Tillis vs. Hagan,SurveyUSA,"Hagan 45, Tillis 46",Tillis +1,2014-04-02,8512.0,2014.0
1710,North Carolina Senate - Brannon vs. Hagan,SurveyUSA,"Brannon 47, Hagan 45",Brannon +2,2014-04-02,8519.0,2014.0
1711,North Carolina Senate - Grant vs. Hagan,SurveyUSA,"Grant 46, Hagan 44",Grant +2,2014-04-02,8521.0,2014.0
1712,North Carolina Senate - Alexander vs. Hagan,SurveyUSA,"Alexander 46, Hagan 44",Alexander +2,2014-04-02,8522.0,2014.0
1713,North Carolina Senate - Republican Primary (May 6),SurveyUSA,"Tillis 23, Brannon 15, Harris 11, Grant 6, Alexander 6",Tillis +8,2014-04-02,8523.0,2014.0
1714,Georgia Senate - Perdue vs. Nunn,Landmark/Rosetta Stone,"Perdue 38, Nunn 33",Perdue +5,2014-04-02,8524.0,2014.0
1715,Georgia Senate - Kingston vs. Nunn,Landmark/Rosetta Stone,"Kingston 38, Nunn 37",Kingston +1,2014-04-02,8526.0,2014.0
1716,Georgia Senate - Gingrey vs. Nunn,Landmark/Rosetta Stone,"Gingrey 41, Nunn 38",Gingrey +3,2014-04-02,8527.0,2014.0
1717,Georgia Senate - Broun vs. Nunn,Landmark/Rosetta Stone,"Broun 39, Nunn 38",Broun +1,2014-04-02,8528.0,2014.0
1718,Georgia Senate - Handel vs. Nunn,Landmark/Rosetta Stone,"Nunn 38, Handel 37",Nunn +1,2014-04-02,8529.0,2014.0
1719,North Carolina Senate - Harris vs. Hagan,SurveyUSA,"Harris 47, Hagan 43",Harris +4,2014-04-02,8530.0,2014.0
1720,Michigan Senate - Land vs. Peters,MRG (R),"Peters 38, Land 40",Land +2,2014-04-03,8541.0,2014.0
1721,Oregon Senate - Wheby vs. Merkley,Harper (R),"Merkley 46, Wheby 34",Merkley +12,2014-04-04,8547.0,2014.0
1722,Oregon Senate - Conger vs. Merkley,Harper (R),"Merkley 47, Conger 40",Merkley +7,2014-04-04,8548.0,2014.0
1723,North Carolina Senate - Grant vs. Hagan,PPP (D),"Grant 43, Hagan 39",Grant +4,2014-04-08,8554.0,2014.0
1724,Arkansas Senate - Cotton vs. Pryor,Talk Business Poll*,"Pryor 46, Cotton 43",Pryor +3,2014-04-08,8555.0,2014.0
1725,Mississippi Senate - GOP Primary (June 3),Harper (R),"Cochran 52, McDaniel 35",Cochran +17,2014-04-08,8556.0,2014.0
1726,North Carolina Senate - GOP Primary (May 6),PPP (D),"Tillis 18, Brannon 15, Harris 11, Grant 7",Tillis +3,2014-04-08,8557.0,2014.0
1727,North Carolina Senate - Tillis vs. Hagan,PPP (D),"Hagan 43, Tillis 41",Hagan +2,2014-04-08,8558.0,2014.0
1728,North Carolina Senate - Harris vs. Hagan,PPP (D),"Harris 44, Hagan 40",Harris +4,2014-04-08,8559.0,2014.0
1729,North Carolina Senate - Alexander vs. Hagan,PPP (D),"Alexander 43, Hagan 42",Alexander +1,2014-04-08,8560.0,2014.0
1730,North Carolina Senate - Brannon vs. Hagan,PPP (D),"Brannon 42, Hagan 40",Brannon +2,2014-04-08,8561.0,2014.0
1731,Michigan Senate - Land vs. Peters,PPP (D),"Peters 41, Land 36",Peters +5,2014-04-08,8563.0,2014.0
1732,North Carolina Senate - Republican Primary (May 6),PPP (D),"Tillis 18, Brannon 15, Harris 11, Grant 7, Alexander 6",Tillis +3,2014-04-08,8564.0,2014.0
1733,Arkansas Senate - Cotton vs. Pryor,Talk Business Poll*,"Cotton 43, Pryor 46",Pryor +3,2014-04-08,8565.0,2014.0
1734,Iowa Senate - Ernst vs. Braley,Suffolk,"Braley 38, Ernst 30",Braley +8,2014-04-09,8567.0,2014.0
1735,Iowa Senate - Jacobs vs. Braley,Suffolk,"Braley 37, Jacobs 31",Braley +6,2014-04-09,8568.0,2014.0
1736,Iowa Senate - Clovis vs. Braley,Suffolk,"Braley 38, Clovis 25",Braley +13,2014-04-09,8569.0,2014.0
1737,Iowa Senate - Whitaker vs. Braley,Suffolk,"Braley 38, Whitaker 27",Braley +11,2014-04-09,8570.0,2014.0
1738,Iowa Senate - Republican Primary (June 3),Suffolk,"Ernst 25, Jacobs 23, Clovis 7, Whitaker 4",Ernst +2,2014-04-09,8571.0,2014.0
1739,Nebraska Senate - Sasse vs. Domina,Rasmussen Reports,"Sasse 52, Domina 27",Sasse +25,2014-04-09,8575.0,2014.0
1740,Nebraska Senate - Osborn vs. Domina,Rasmussen Reports,"Osborn 48, Domina 27",Osborn +21,2014-04-09,8576.0,2014.0
1741,Iowa Senate - Republican Primary (June 3),Suffolk,"Jacobs 23, Ernst 25, Clovis 7, Whitaker 4, Schaben 1",Ernst +2,2014-04-09,8586.0,2014.0
1742,Arkansas Senate - Cotton vs. Pryor,Opinion Research Associates,"Pryor 48, Cotton 38",Pryor +10,2014-04-09,8587.0,2014.0
1743,New Hampshire Senate - Brown vs. Shaheen,WMUR/UNH,"Shaheen 45, Brown 39",Shaheen +6,2014-04-10,8588.0,2014.0
1744,Illinois Senate - Oberweis vs. Durbin,Rasmussen Reports,"Durbin 51, Oberweis 37",Durbin +14,2014-04-11,8602.0,2014.0
1745,Iowa Senate - Republican Primary (June 3),Loras College,"Ernst 18, Jacobs 19, Clovis 7, Whitaker 4",Jacobs +1,2014-04-14,8604.0,2014.0
1746,Texas Senate - Cornyn vs. Alameel,PPP (D),"Cornyn 49, Alameel 32",Cornyn +17,2014-04-15,8615.0,2014.0
1747,Michigan Senate - Land vs. Peters,Mitchell Research,"Peters 38, Land 44",Land +6,2014-04-15,8616.0,2014.0
1748,Iowa Senate - Republican Primary (June 3),WFB/The Polling Company (R),"Ernst 23, Jacobs 20, Clovis 6, Whitaker 7",Ernst +3,2014-04-17,8638.0,2014.0
1749,Georgia Senate - Republican Primary (May 20),InsiderAdvantage,"Perdue 19, Kingston 15, Handel 13, Broun 11, Gingrey 9",Perdue +4,2014-04-18,8646.0,2014.0
1750,Kansas Senate - Roberts vs. Sebelius,Rasmussen Reports,"Roberts 54, Sebelius 37",Roberts +17,2014-04-18,8648.0,2014.0
1751,Kansas Senate - Roberts vs. Taylor,Rasmussen Reports,"Roberts 50, Taylor 32",Roberts +18,2014-04-18,8651.0,2014.0
1752,Kentucky Senate - McConnell vs. Grimes,NY Times/Kaiser,"McConnell 44, Grimes 43",McConnell +1,2014-04-23,8659.0,2014.0
1753,North Carolina Senate - Tillis vs. Hagan,NY Times/Kaiser,"Hagan 42, Tillis 40",Hagan +2,2014-04-23,8660.0,2014.0
1754,North Carolina Senate - Brannon vs. Hagan,NY Times/Kaiser,"Brannon 39, Hagan 41",Hagan +2,2014-04-23,8661.0,2014.0
1755,Arkansas Senate - Cotton vs. Pryor,NY Times/Kaiser,"Pryor 46, Cotton 36",Pryor +10,2014-04-23,8662.0,2014.0
1756,Louisiana Senate Open Primary (Nov. 4),NY Times/Kaiser,"Landrieu 42, Cassidy 18, Maness 4, Hollis 5",Landrieu +24,2014-04-23,8663.0,2014.0
1757,Colorado Senate - Gardner vs. Udall,Quinnipiac,"Udall 45, Gardner 44",Udall +1,2014-04-24,8673.0,2014.0
1758,North Carolina Senate - GOP Primary (May 6),SurveyUSA/Civitas (R),"Tillis 39, Brannon 20, Harris 15, Grant 2",Tillis +19,2014-04-24,8675.0,2014.0
1759,Nebraska Senate - Republican Primary (May 13),NSON Opinion Strategy,"Sasse 29, Dinsdale 13, Osborn 27",Sasse +2,2014-04-24,8681.0,2014.0
1760,Maine Senate - Collins vs. Bellows,Rasmussen Reports,"Collins 60, Bellows 24",Collins +36,2014-04-28,8694.0,2014.0
1761,North Carolina Senate - GOP Primary (May 6),PPP (D),"Tillis 46, Brannon 20, Harris 11, Grant 5",Tillis +26,2014-04-29,8696.0,2014.0
1762,Colorado Senate - Gardner vs. Udall,Magellan Strategies (R),"Udall 45, Gardner 42",Udall +3,2014-04-29,8697.0,2014.0
1763,Alaska Senate - Sullivan vs. Begich,Magellan Strategies (R),"Sullivan 46, Begich 41",Sullivan +5,2014-04-29,8698.0,2014.0
1764,Louisiana Senate - Cassidy vs. Landrieu,Magellan Strategies (R),"Cassidy 44, Landrieu 42",Cassidy +2,2014-04-29,8699.0,2014.0
1765,North Carolina Senate - Tillis vs. Hagan,Magellan Strategies (R),"Hagan 43, Tillis 43",Tie,2014-04-29,8700.0,2014.0
1766,Georgia Senate - Republican Primary (May 20),SurveyUSA,"Perdue 26, Kingston 20, Handel 15, Broun 13, Gingrey 6",Perdue +6,2014-04-29,8701.0,2014.0
1767,Michigan Senate - Land vs. Peters,Magellan Strategies (R),"Peters 46, Land 41",Peters +5,2014-04-29,8702.0,2014.0
1768,Arkansas Senate - Cotton vs. Pryor,Magellan Strategies (R),"Pryor 43, Cotton 46",Cotton +3,2014-04-29,8710.0,2014.0
1769,Iowa Senate - Jacobs vs. Braley,Magellan Strategies (R),"Braley 40, Jacobs 41",Jacobs +1,2014-04-29,8711.0,2014.0
1770,Minnesota Senate - Abeler vs. Franken,Suffolk*,"Franken 45, Abeler 29",Franken +16,2014-04-29,8718.0,2014.0
1771,Minnesota Senate - McFadden vs. Franken,Suffolk*,"Franken 44, McFadden 29",Franken +15,2014-04-29,8719.0,2014.0
1772,Minnesota Senate - Dahlberg vs. Franken,Suffolk*,"Franken 45, Dahlberg 28",Franken +17,2014-04-29,8720.0,2014.0
1773,Minnesota Senate - Ortman vs. Franken,Suffolk*,"Franken 44, Ortman 29",Franken +15,2014-04-29,8727.0,2014.0
1774,Arkansas Senate - Cotton vs. Pryor,PPP (D),"Pryor 43, Cotton 42",Pryor +1,2014-04-30,8732.0,2014.0
1775,Oklahoma Senate - GOP Primary (June 24),NSON Opinion Strategy,"Lankford 31, Shannon 32, Brogdon 4",Shannon +1,2014-04-30,8738.0,2014.0
1776,Georgia Senate - Republican Primary (May 20),InsiderAdvantage,"Perdue 22, Kingston 17, Handel 21, Broun 14, Gingrey 12",Perdue +1,2014-05-01,8747.0,2014.0
1777,Oregon Senate - Wehby vs. Merkley,Vox Populi/Daily Caller (R),"Merkley 41, Wehby 45",Wehby +4,2014-05-02,8749.0,2014.0
1778,Tennessee Senate - Alexander vs. Adams,Rasmussen Reports,"Alexander 50, Adams 26",Alexander +24,2014-05-02,8751.0,2014.0
1779,Tennessee Senate - Alexander vs. Ball,Rasmussen Reports,"Alexander 51, Ball 25",Alexander +26,2014-05-02,8752.0,2014.0
1780,North Carolina Senate - GOP Primary (May 6),PPP (D),"Tillis 40, Brannon 28, Harris 15, Grant 4",Tillis +12,2014-05-05,8754.0,2014.0
1781,Iowa Senate - Republican Primary (June 3),Harper (R),"Ernst 33, Jacobs 23, Clovis 14, Whitaker 3",Ernst +10,2014-05-06,8762.0,2014.0
1782,Oregon Senate - Republican Primary (May 20),Wenzel Strategies (R),"Wehby 43, Conger 22",Wehby +21,2014-05-07,8769.0,2014.0
1783,Nebraska Senate - Republican Primary (May 13),Magellan Strategies (R),"Sasse 33, Dinsdale 27, Osborn 20",Sasse +6,2014-05-07,8770.0,2014.0
1784,Iowa Senate - Ernst vs. Braley,CEA/Hickman Analytics (D),"Braley 44, Ernst 40",Braley +4,2014-05-07,8771.0,2014.0
1785,Kentucky Senate - McConnell vs. Grimes,CEA/Hickman Analytics (D),"McConnell 46, Grimes 45",McConnell +1,2014-05-07,8773.0,2014.0
1786,Michigan Senate - Land vs. Peters,CEA/Hickman Analytics (D),"Peters 42, Land 37",Peters +5,2014-05-07,8774.0,2014.0
1787,New Hampshire Senate - Brown vs. Shaheen,CEA/Hickman Analytics (D),"Shaheen 49, Brown 43",Shaheen +6,2014-05-07,8775.0,2014.0
1788,Montana Senate - Daines vs. Walsh,CEA/Hickman Analytics (D),"Daines 49, Walsh 37",Daines +12,2014-05-07,8776.0,2014.0
1789,Iowa Senate - Jacobs vs. Braley,CEA/Hickman Analytics (D),"Braley 43, Jacobs 42",Braley +1,2014-05-07,8780.0,2014.0
1790,Georgia Senate - Republican Primary (May 20),InsiderAdvantage,"Perdue 26, Kingston 17, Handel 18, Broun 12, Gingrey 11",Perdue +8,2014-05-09,8782.0,2014.0
1791,Louisiana Senate Open Primary (Nov. 4),SMOR,"Landrieu 36, Cassidy 35, Maness 7, Hollis 4",Landrieu +1,2014-05-09,8783.0,2014.0
1792,North Carolina Senate - Tillis vs. Hagan,Rasmussen Reports,"Hagan 44, Tillis 45",Tillis +1,2014-05-09,8785.0,2014.0
1793,New Hampshire Senate - Brown vs. Shaheen,Dartmouth,"Shaheen 39, Brown 36",Shaheen +3,2014-05-10,8786.0,2014.0
1794,Georgia Senate - Perdue vs. Nunn,Atlanta Journal-Constitution,"Perdue 45, Nunn 46",Nunn +1,2014-05-10,8787.0,2014.0
1795,Georgia Senate - Kingston vs. Nunn,Atlanta Journal-Constitution,"Nunn 50, Kingston 40",Nunn +10,2014-05-10,8788.0,2014.0
1796,Georgia Senate - Broun vs. Nunn,Atlanta Journal-Constitution,"Nunn 51, Broun 38",Nunn +13,2014-05-10,8789.0,2014.0
1797,Georgia Senate - Gingrey vs. Nunn,Atlanta Journal-Constitution,"Nunn 52, Gingrey 37",Nunn +15,2014-05-10,8790.0,2014.0
1798,Georgia Senate - Handel vs. Nunn,Atlanta Journal-Constitution,"Nunn 49, Handel 41",Nunn +8,2014-05-10,8791.0,2014.0
1799,Arkansas Senate - Cotton vs. Pryor,NBC News/Marist,"Pryor 51, Cotton 40",Pryor +11,2014-05-12,8799.0,2014.0
1800,Nebraska Senate - Republican Primary (May 13),Magellan Strategies (R),"Sasse 38, Dinsdale 24, Osborn 20",Sasse +14,2014-05-12,8801.0,2014.0
1801,Georgia Senate - Republican Primary (May 20),NBC News/Marist,"Perdue 23, Kingston 18, Handel 14, Broun 11, Gingrey 11",Perdue +5,2014-05-12,8802.0,2014.0
1802,Kentucky Senate - GOP Primary (May 20),NBC News/Marist,"McConnell 57, Bevin 25",McConnell +32,2014-05-12,8803.0,2014.0
1803,Kentucky Senate - McConnell vs. Grimes,NBC News/Marist,"McConnell 46, Grimes 45",McConnell +1,2014-05-12,8805.0,2014.0
1804,Georgia Senate - Handel vs. Nunn,NBC News/Marist,"Nunn 42, Handel 39",Nunn +3,2014-05-12,8806.0,2014.0
1805,Georgia Senate - Kingston vs. Nunn,NBC News/Marist,"Nunn 43, Kingston 43",Tie,2014-05-12,8807.0,2014.0
1806,Georgia Senate - Broun vs. Nunn,NBC News/Marist,"Nunn 42, Broun 43",Broun +1,2014-05-12,8808.0,2014.0
1807,Georgia Senate - Gingrey vs. Nunn,NBC News/Marist,"Nunn 44, Gingrey 42",Nunn +2,2014-05-12,8809.0,2014.0
1808,Georgia Senate - Perdue vs. Nunn,NBC News/Marist,"Perdue 45, Nunn 41",Perdue +4,2014-05-12,8813.0,2014.0
1809,Georgia Senate - Perdue vs. Nunn,Saint Leo University,"Perdue 41, Nunn 37",Perdue +4,2014-05-13,8814.0,2014.0
1810,Georgia Senate - Republican Primary (May 20),SurveyUSA,"Perdue 27, Kingston 19, Handel 16, Broun 10, Gingrey 10",Perdue +8,2014-05-13,8815.0,2014.0
1811,Georgia Senate - Republican Primary (May 20),Saint Leo University,"Perdue 26, Kingston 16, Handel 15, Broun 13, Gingrey 8",Perdue +10,2014-05-13,8816.0,2014.0
1812,Alaska Senate - Republican Primary (Aug. 19),PPP (D),"Sullivan 40, Treadwell 26, Miller 14",Sullivan +14,2014-05-13,8817.0,2014.0
1813,North Carolina Senate - Tillis vs. Hagan,PPP (D),"Tillis 41, Hagan 41",Tie,2014-05-13,8818.0,2014.0
1814,Alaska Senate - Sullivan vs. Begich,PPP (D)**,"Sullivan 37, Begich 42",Begich +5,2014-05-13,8819.0,2014.0
1815,Alaska Senate - Treadwell vs. Begich,PPP (D)**,"Begich 41, Treadwell 33",Begich +8,2014-05-13,8820.0,2014.0
1816,Alaska Senate - Miller vs. Begich,PPP (D)**,"Begich 43, Miller 27",Begich +16,2014-05-13,8821.0,2014.0
1817,Georgia Senate - Kingston vs. Nunn,Saint Leo University,"Nunn 39, Kingston 38",Nunn +1,2014-05-13,8822.0,2014.0
1818,Georgia Senate - Broun vs. Nunn,Saint Leo University,"Nunn 42, Broun 38",Nunn +4,2014-05-13,8824.0,2014.0
1819,Georgia Senate - Gingrey vs. Nunn,Saint Leo University,"Nunn 42, Gingrey 36",Nunn +6,2014-05-13,8825.0,2014.0
1820,North Carolina Senate - Tillis vs. Hagan,PPP (D),"Hagan 41, Tillis 41",Tie,2014-05-13,8828.0,2014.0
1821,Georgia Senate - Handel vs. Nunn,Saint Leo University,"Nunn 39, Handel 38",Nunn +1,2014-05-13,8829.0,2014.0
1822,South Dakota Senate - Rounds vs. Weiland vs. Pressler,SurveyUSA*,"Rounds 44, Weiland 30, Pressler 17",Rounds +14,2014-05-15,8846.0,2014.0
1823,Oklahoma Senate - GOP Primary (June 24),Sooner Poll/News 9/News on 6,"Lankford 34, Shannon 32, Brogdon 5",Lankford +2,2014-05-15,8847.0,2014.0
1824,Georgia Senate - Republican Primary (May 20),InsiderAdvantage,"Perdue 27, Kingston 19, Handel 17, Broun 10, Gingrey 9",Perdue +8,2014-05-15,8851.0,2014.0
1825,Iowa Senate - Republican Primary (June 3),Loras College,"Ernst 31, Jacobs 19, Clovis 10, Whitaker 7",Ernst +12,2014-05-15,8853.0,2014.0
1826,South Dakota Senate - Rounds vs. Weiland,SurveyUSA**,"Rounds 44, Weiland 30",Rounds +14,2014-05-15,8856.0,2014.0
1827,Nebraska Senate - Sasse vs. Domina,Rasmussen Reports,"Sasse 51, Domina 34",Sasse +17,2014-05-16,8863.0,2014.0
1828,Kentucky Senate - McConnell vs. Grimes,Courier-Journal/SurveyUSA*,"McConnell 42, Grimes 43",Grimes +1,2014-05-17,8864.0,2014.0
1829,Kentucky Senate - GOP Primary (May 20),Courier-Journal/SurveyUSA,"McConnell 55, Bevin 35",McConnell +20,2014-05-17,8865.0,2014.0
1830,Mississippi Senate - GOP Primary (June 3),The Polling Company (R),"McDaniel 43, Cochran 39",McDaniel +4,2014-05-19,8869.0,2014.0
1831,Kentucky Senate - GOP Primary (May 20),Human Events (R)*,"McConnell 48, Bevin 34",McConnell +14,2014-05-19,8870.0,2014.0
1832,West Virginia Senate - Capito vs. Tennant,Rasmussen Reports,"Capito 48, Tennant 39",Capito +9,2014-05-19,8871.0,2014.0
1833,Georgia Senate - Republican Primary (May 20),InsiderAdvantage,"Perdue 26, Kingston 17, Handel 17, Broun 10, Gingrey 11",Perdue +9,2014-05-19,8872.0,2014.0
1834,Iowa Senate - Ernst vs. Braley,PPP (D),"Ernst 39, Braley 45",Braley +6,2014-05-21,8873.0,2014.0
1835,Iowa Senate - Republican Primary (June 3),PPP (D),"Ernst 34, Jacobs 18, Clovis 14, Whitaker 6",Ernst +16,2014-05-21,8875.0,2014.0
1836,Iowa Senate - Jacobs vs. Braley,PPP (D),"Braley 42, Jacobs 36",Braley +6,2014-05-21,8876.0,2014.0
1837,Iowa Senate - Whitaker vs. Braley,PPP (D),"Braley 43, Whitaker 36",Braley +7,2014-05-21,8878.0,2014.0
1838,Iowa Senate - Clovis vs. Braley,PPP (D),"Braley 43, Clovis 34",Braley +9,2014-05-21,8882.0,2014.0
1839,Georgia Senate - Kingston vs. Nunn,Rasmussen Reports,"Nunn 47, Kingston 41",Nunn +6,2014-05-23,8898.0,2014.0
1840,Georgia Senate - Perdue vs. Nunn,Rasmussen Reports,"Perdue 42, Nunn 45",Nunn +3,2014-05-23,8899.0,2014.0
1841,Oregon Senate - Wehby vs. Merkley,Rasmussen Reports,"Merkley 47, Wehby 37",Merkley +10,2014-05-25,8900.0,2014.0
1842,Michigan Senate - Land vs. Peters,EPIC-MRA,"Peters 44, Land 38",Peters +6,2014-05-27,8906.0,2014.0
1843,West Virginia Senate - Capito vs. Tennant,The West Virginia Poll,"Capito 49, Tennant 38",Capito +11,2014-05-27,8909.0,2014.0
1844,Hawaii Senate - Democratic Primary (Aug. 9),Honolulu Civil Beat/MRG,"Schatz 44, Hanabusa 39",Schatz +5,2014-05-27,8910.0,2014.0
1845,Kentucky Senate - McConnell vs. Grimes,Wenzel Strategies (R),"McConnell 47, Grimes 44",McConnell +3,2014-05-28,8915.0,2014.0
1846,Michigan Senate - Land vs. Peters,Detroit News,"Peters 40, Land 35",Peters +5,2014-05-28,8916.0,2014.0
1847,North Carolina Senate - Tillis vs. Hagan,Civitas (R),"Tillis 46, Hagan 41",Tillis +5,2014-05-29,8919.0,2014.0
1848,Oregon Senate - Wehby vs. Merkley,PPP (D),"Merkley 50, Wehby 36",Merkley +14,2014-05-29,8921.0,2014.0
1849,Arkansas Senate - Cotton vs. Pryor,Rasmussen Reports,"Pryor 43, Cotton 47",Cotton +4,2014-05-29,8922.0,2014.0
1850,Kentucky Senate - McConnell vs. Grimes,Rasmussen Reports,"McConnell 48, Grimes 41",McConnell +7,2014-05-30,8924.0,2014.0
1851,Mississippi Senate - GOP Primary (June 3),RRH/PMI (R),"McDaniel 41, Cochran 42",Cochran +1,2014-05-30,8925.0,2014.0
1852,Mississippi Senate - GOP Primary (June 3),Harper (R),"McDaniel 40, Cochran 45",Cochran +5,2014-05-31,8927.0,2014.0
1853,Iowa Senate - Republican Primary (June 3),Des Moines Register,"Ernst 36, Jacobs 18, Clovis 11, Whitaker 13",Ernst +18,2014-06-01,8928.0,2014.0
1854,Mississippi Senate - GOP Primary (June 3),Chism Strategies (D),"McDaniel 46, Cochran 44",McDaniel +2,2014-06-01,8930.0,2014.0
1855,Idaho Senate - Risch vs. Mitchell,Rasmussen Reports,"Risch 54, Mitchell 29",Risch +25,2014-06-03,8934.0,2014.0
1856,South Carolina Senate - GOP Primary (June 10),Clemson Palmetto Poll,"Graham 49, Bright 9, Cash 3, Mace 2, Connor 1, Bowers 1",Graham +40,2014-06-05,8946.0,2014.0
1857,Iowa Senate - Ernst vs. Braley,Rasmussen Reports,"Ernst 45, Braley 44",Ernst +1,2014-06-06,8959.0,2014.0
1858,Iowa Senate - Ernst vs. Braley,Loras College,"Ernst 48, Braley 42",Ernst +6,2014-06-06,8960.0,2014.0
1859,Georgia Senate - Perdue vs. Nunn,SurveyUSA*,"Perdue 43, Nunn 38",Perdue +5,2014-06-07,8965.0,2014.0
1860,Georgia Senate - Kingston vs. Nunn,SurveyUSA*,"Nunn 37, Kingston 43",Kingston +6,2014-06-07,8966.0,2014.0
1861,Georgia Senate - GOP Primary Runoff (July 22),SurveyUSA,"Kingston 52, Perdue 41",Kingston +11,2014-06-07,8967.0,2014.0
1862,South Dakota Senate - Rounds vs. Weiland vs. Pressler,Rasmussen Reports,"Rounds 44, Weiland 29, Pressler 18",Rounds +15,2014-06-09,8979.0,2014.0
1863,Mississippi Senate - GOP Runoff (June 24),Chism Strategies (D),"McDaniel 51, Cochran 48",McDaniel +3,2014-06-09,8980.0,2014.0
1864,Michigan Senate - Land vs. Peters,Mitchell Research,"Peters 45, Land 42",Peters +3,2014-06-12,8996.0,2014.0
1865,Montana Senate - Daines vs. Walsh,Rasmussen Reports,"Daines 53, Walsh 35",Daines +18,2014-06-12,8999.0,2014.0
1866,Arkansas Senate - Cotton vs. Pryor,Magellan Strategies (R),"Cotton 49, Pryor 45",Cotton +4,2014-06-12,9001.0,2014.0
1867,Kentucky Senate - McConnell vs. Grimes,Magellan Strategies (R),"McConnell 46, Grimes 49",Grimes +3,2014-06-12,9002.0,2014.0
1868,Oregon Senate - Wehby vs. Merkley,SurveyUSA,"Merkley 50, Wehby 32",Merkley +18,2014-06-12,9003.0,2014.0
1869,Texas Senate - Cornyn vs. Alameel,UT/Texas Tribune*,"Cornyn 36, Alameel 25",Cornyn +11,2014-06-12,9006.0,2014.0
1870,Arkansas Senate - Cotton vs. Pryor,Magellan Strategies (R),"Pryor 45, Cotton 49",Cotton +4,2014-06-12,9007.0,2014.0
1871,Virginia Senate - Gillespie vs. Warner,Rasmussen Reports,"Warner 53, Gillespie 36",Warner +17,2014-06-13,9016.0,2014.0
1872,Minnesota Senate - McFadden vs. Franken,KSTP/SurveyUSA*,"Franken 48, McFadden 42",Franken +6,2014-06-13,9019.0,2014.0
1873,Louisiana Senate - Cassidy vs. Landrieu,Magellan Strategies (R),"Cassidy 50, Landrieu 44",Cassidy +6,2014-06-13,9020.0,2014.0
