,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
10031,Maine Senate - Collins vs. Bellows,CBS News/NYT/YouGov,"Collins 57, Bellows 33",Collins +24,2014-10-05,2014
10032,Massachusetts Senate - Herr vs. Markey,CBS News/NYT/YouGov,"Markey 54, Herr 31",Markey +23,2014-10-05,2014
10033,Delaware Senate - Wade vs. Coons,CBS News/NYT/YouGov,"Coons 51, Wade 35",Coons +16,2014-10-05,2014
10034,New Mexico Senate - Weh vs. Udall,CBS News/NYT/YouGov,"Udall 53, Weh 35",Udall +18,2014-10-05,2014
10035,Mississippi Senate - Cochran vs. Childers,CBS News/NYT/YouGov,"Cochran 46, Childers 35",Cochran +11,2014-10-05,2014
10036,West Virginia Senate - Capito vs. Tennant,CBS News/NYT/YouGov,"Capito 56, Tennant 33",Capito +23,2014-10-05,2014
10037,Montana Senate - Daines vs. Curtis,CBS News/NYT/YouGov,"Daines 55, Curtis 34",Daines +21,2014-10-05,2014
10038,South Carolina Senate - Scott vs. Dickerson,CBS News/NYT/YouGov,"Scott 54, Dickerson 31",Scott +23,2014-10-05,2014
10040,Iowa Senate - Ernst vs. Braley,Loras College,"Ernst 42, Braley 42",Tie,2014-10-06,2014
10041,Kentucky Senate - McConnell vs. Grimes,Courier-Journal/SurveyUSA*,"McConnell 44, Grimes 46",Grimes +2,2014-10-06,2014
10044,New Jersey Senate - Bell vs. Booker,Monmouth,"Booker 53, Bell 38",Booker +15,2014-10-06,2014
10053,Kansas Senate - Roberts vs. Orman,SurveyUSA*,"Roberts 42, Orman 47",Orman +5,2014-10-07,2014
10054,Georgia Senate - Perdue vs. Nunn,PPP (D),"Perdue 48, Nunn 45",Perdue +3,2014-10-07,2014
10056,Michigan Senate - Land vs. Peters,Detroit News*,"Peters 44, Land 35",Peters +9,2014-10-07,2014
10057,Michigan Senate - Land vs. Peters,MRG (R),"Peters 47, Land 36",Peters +11,2014-10-07,2014
10062,Virginia Senate - Gillespie vs. Warner,Christopher Newport Univ.*,"Warner 51, Gillespie 39",Warner +12,2014-10-07,2014
10063,Minnesota Senate - McFadden vs. Franken,KSTP/SurveyUSA*,"Franken 55, McFadden 37",Franken +18,2014-10-07,2014
10072,New Hampshire Senate - Brown vs. Shaheen,New England College,"Shaheen 49, Brown 46",Shaheen +3,2014-10-08,2014
10073,New Hampshire Senate - Brown vs. Shaheen,WMUR/UNH,"Shaheen 47, Brown 41",Shaheen +6,2014-10-08,2014
10074,Arkansas Senate - Cotton vs. Pryor,FOX News*,"Cotton 46, Pryor 39",Cotton +7,2014-10-08,2014
10075,North Carolina Senate - Tillis vs. Hagan,USA Today/Suffolk*,"Hagan 47, Tillis 45",Hagan +2,2014-10-08,2014
10076,Alaska Senate - Sullivan vs. Begich,FOX News*,"Sullivan 44, Begich 40",Sullivan +4,2014-10-08,2014
10077,North Carolina Senate - Tillis vs. Hagan,Rasmussen Reports,"Hagan 48, Tillis 46",Hagan +2,2014-10-08,2014
10079,Colorado Senate - Gardner vs. Udall,FOX News,"Gardner 43, Udall 37",Gardner +6,2014-10-08,2014
10080,Kansas Senate - Roberts vs. Orman,FOX News*,"Roberts 44, Orman 39",Roberts +5,2014-10-08,2014
10082,Kentucky Senate - McConnell vs. Grimes,FOX News*,"McConnell 45, Grimes 41",McConnell +4,2014-10-08,2014
10084,Kansas Senate - Roberts vs. Orman,CNN/Opinion Research,"Roberts 49, Orman 48",Roberts +1,2014-10-08,2014
10095,Massachusetts Senate - Herr vs. Markey,WBUR/MassINC,"Markey 56, Herr 30",Markey +26,2014-10-08,2014
10098,S.D. Senate - Rounds vs. Weiland vs. Pressler,SurveyUSA*,"Rounds 35, Weiland 28, Pressler 32",Rounds +3,2014-10-08,2014
10102,Alaska Senate - Sullivan vs. Begich,CNN/Opinion Research,"Sullivan 50, Begich 44",Sullivan +6,2014-10-09,2014
10103,Georgia Senate - Perdue vs. Nunn,SurveyUSA*,"Perdue 46, Nunn 45",Perdue +1,2014-10-09,2014
10107,New Jersey Senate - Bell vs. Booker,Richard Stockton College,"Booker 48, Bell 39",Booker +9,2014-10-09,2014
10113,Virginia Senate - Gillespie vs. Warner,Univ. of Mary Washington*,"Warner 47, Gillespie 37",Warner +10,2014-10-09,2014
10159,Michigan Senate - Land vs. Peters,Mitchell Research*,"Peters 48, Land 43",Peters +5,2014-10-11,2014
10169,Iowa Senate - Ernst vs. Braley,Des Moines Register/Bloomberg,"Ernst 47, Braley 46",Ernst +1,2014-10-12,2014
10172,Colorado Senate - Gardner vs. Udall,Denver Post/SurveyUSA*,"Gardner 45, Udall 43",Gardner +2,2014-10-13,2014
10173,Colorado Senate - Gardner vs. Udall,High Point/SurveyUSA,"Gardner 46, Udall 42",Gardner +4,2014-10-13,2014
10174,New Hampshire Senate - Brown vs. Shaheen,High Point/SurveyUSA,"Shaheen 48, Brown 46",Shaheen +2,2014-10-13,2014
10175,Iowa Senate - Ernst vs. Braley,Rasmussen Reports,"Ernst 48, Braley 45",Ernst +3,2014-10-13,2014
10178,Kansas Senate - Roberts vs. Orman,PPP (D),"Roberts 43, Orman 46",Orman +3,2014-10-13,2014
10180,North Carolina Senate - Tillis vs. Hagan,High Point*,"Hagan 40, Tillis 40",Tie,2014-10-13,2014
10182,S.D. Senate - Rounds vs. Weiland vs. Pressler,Harper (R)*,"Rounds 37, Weiland 33, Pressler 23",Rounds +4,2014-10-13,2014
10184,Michigan Senate - Land vs. Peters,Mitchell Research*,"Peters 50, Land 39",Peters +11,2014-10-13,2014
10190,Georgia Senate - Perdue vs. Nunn,WSB-TV/Landmark*,"Perdue 46, Nunn 46",Tie,2014-10-13,2014
10191,Maine Senate - Collins vs. Bellows,Pan Atlantic SMS,"Collins 68, Bellows 25",Collins +43,2014-10-14,2014
10192,Maine Senate - Collins vs. Bellows,Bangor Daily News/Ipsos*,"Collins 56, Bellows 31",Collins +25,2014-10-14,2014
10193,Idaho Senate - Risch vs. Mitchell,PPP (D),"Risch 50, Mitchell 32",Risch +18,2014-10-14,2014
10196,Kansas Senate - Roberts vs. Orman,Remington Research Group (R)*,"Orman 46, Roberts 48",Roberts +2,2014-10-14,2014
10199,Alaska Senate - Sullivan vs. Begich,Rasmussen Reports,"Sullivan 48, Begich 45",Sullivan +3,2014-10-14,2014
10200,New Hampshire Senate - Brown vs. Shaheen,New England College,"Shaheen 47, Brown 48",Brown +1,2014-10-14,2014
10204,North Carolina Senate - Tillis vs. Hagan,SurveyUSA,"Hagan 45, Tillis 46",Tillis +1,2014-10-14,2014
10214,Kansas Senate - Roberts vs. Orman,Remington Research Group (R)*,"Roberts 48, Orman 46",Roberts +2,2014-10-14,2014
10229,Louisiana Senate Open Primary (Nov. 4),Rasmussen Reports,"Landrieu 41, Cassidy 38, Maness 14",Landrieu +3,2014-10-15,2014
10230,Louisiana Senate - Cassidy vs. Landrieu,Rasmussen Reports,"Cassidy 52, Landrieu 43",Cassidy +9,2014-10-15,2014
10231,Iowa Senate - Ernst vs. Braley,USA Today/Suffolk*,"Ernst 47, Braley 43",Ernst +4,2014-10-15,2014
10232,Iowa Senate - Ernst vs. Braley,Quinnipiac,"Ernst 47, Braley 45",Ernst +2,2014-10-15,2014
10233,Colorado Senate - Gardner vs. Udall,CNN/Opinion Research,"Gardner 50, Udall 46",Gardner +4,2014-10-15,2014
10250,Georgia Senate - Perdue vs. Nunn vs. Swafford,SurveyUSA,"Perdue 45, Nunn 48, Swafford 3",Nunn +3,2014-10-15,2014
10255,Arkansas Senate - Cotton vs. Pryor,Rasmussen Reports,"Cotton 47, Pryor 44",Cotton +3,2014-10-16,2014
10257,Colorado Senate - Gardner vs. Udall,Quinnipiac*,"Gardner 47, Udall 41",Gardner +6,2014-10-16,2014
10260,Georgia Senate - Perdue vs. Nunn vs. Swafford,WRBL/Ledger-Enquirer/PMB,"Perdue 45, Nunn 46, Swafford 6",Nunn +1,2014-10-16,2014
10264,Illinois Senate - Oberweis vs. Durbin,The Simon Poll/SIU*,"Durbin 47, Oberweis 37",Durbin +10,2014-10-17,2014
10267,Kentucky Senate - McConnell vs. Grimes,Rasmussen Reports,"McConnell 52, Grimes 44",McConnell +8,2014-10-17,2014
10273,Montana Senate - Daines vs. Curtis,MSU-Billings,"Daines 47, Curtis 31",Daines +16,2014-10-18,2014
10278,New Hampshire Senate - Brown vs. Shaheen,Suffolk/Boston Herald,"Shaheen 49, Brown 46",Shaheen +3,2014-10-20,2014
10279,North Carolina Senate - Tillis vs. Hagan,PPP (D),"Hagan 47, Tillis 44",Hagan +3,2014-10-20,2014
10280,N.C. Senate - Tillis vs. Hagan vs. Haugh,PPP (D),"Hagan 46, Tillis 43, Haugh 5",Hagan +3,2014-10-20,2014
10281,Kentucky Senate - McConnell vs. Grimes,Courier-Journal/SurveyUSA*,"McConnell 44, Grimes 43",McConnell +1,2014-10-20,2014
10282,New Hampshire Senate - Brown vs. Shaheen,UMass Amherst/WBZ,"Shaheen 48, Brown 45",Shaheen +3,2014-10-20,2014
10289,Kentucky Senate - McConnell vs. Grimes,Western Kentucky Univ.*,"McConnell 45, Grimes 42",McConnell +3,2014-10-21,2014
10290,Colorado Senate - Gardner vs. Udall,PPP (D),"Gardner 47, Udall 44",Gardner +3,2014-10-21,2014
10291,North Carolina Senate - Tillis vs. Hagan,SurveyUSA*,"Hagan 46, Tillis 43",Hagan +3,2014-10-21,2014
10292,N.C. Senate - Tillis vs. Hagan vs. Haugh,SurveyUSA,"Hagan 46, Tillis 43, Haugh 6",Hagan +3,2014-10-21,2014
10293,Louisiana Senate - Cassidy vs. Landrieu,WAFB/FOX8/Raycom,"Cassidy 43, Landrieu 40",Cassidy +3,2014-10-21,2014
10294,Louisiana Senate Open Primary (Nov. 4),WAFB/FOX8/Raycom,"Landrieu 36, Cassidy 32, Maness 6",Landrieu +4,2014-10-21,2014
10295,Arkansas Senate - Cotton vs. Pryor,Talk Business Poll*,"Cotton 49, Pryor 41",Cotton +8,2014-10-21,2014
10296,Michigan Senate - Land vs. Peters,FOX 2 Detroit/Mitchell*,"Peters 51, Land 38",Peters +13,2014-10-21,2014
10298,Minnesota Senate - McFadden vs. Franken,KSTP/SurveyUSA*,"Franken 53, McFadden 38",Franken +15,2014-10-21,2014
10301,New Jersey Senate - Bell vs. Booker,Fairleigh Dickinson,"Booker 56, Bell 40",Booker +16,2014-10-21,2014
10311,New Hampshire Senate - Brown vs. Shaheen,New England College,"Shaheen 47, Brown 48",Brown +1,2014-10-22,2014
10313,Oregon Senate - Wehby vs. Merkley,SurveyUSA,"Merkley 53, Wehby 32",Merkley +21,2014-10-22,2014
10315,Colorado Senate - Gardner vs. Udall,USA Today/Suffolk*,"Gardner 46, Udall 39",Gardner +7,2014-10-22,2014
10324,Georgia Senate - Perdue vs. Nunn vs. Swafford,SurveyUSA,"Perdue 44, Nunn 46, Swafford 4",Nunn +2,2014-10-22,2014
10336,Kansas Senate - Roberts vs. Orman,Rasmussen Reports,"Orman 49, Roberts 44",Orman +5,2014-10-23,2014
10337,New Hampshire Senate - Brown vs. Shaheen,CNN/Opinion Research,"Shaheen 49, Brown 47",Shaheen +2,2014-10-23,2014
10338,N.C. Senate - Tillis vs. Hagan vs. Haugh,Civitas (R),"Hagan 41, Tillis 42, Haugh 6",Tillis +1,2014-10-23,2014
10339,Colorado Senate - Gardner vs. Udall,Reuters/Ipsos,"Gardner 47, Udall 45",Gardner +2,2014-10-23,2014
10340,Iowa Senate - Ernst vs. Braley,Quinnipiac,"Ernst 48, Braley 46",Ernst +2,2014-10-23,2014
10341,New Hampshire Senate - Brown vs. Shaheen,ARG,"Shaheen 49, Brown 48",Shaheen +1,2014-10-23,2014
10345,North Carolina Senate - Tillis vs. Hagan,Civitas (R),"Hagan 44, Tillis 44",Tie,2014-10-23,2014
10347,Michigan Senate - Land vs. Peters,EPIC-MRA,"Peters 45, Land 34",Peters +11,2014-10-23,2014
10354,Georgia Senate - Perdue vs. Nunn vs. Swafford,InsiderAdvantage,"Perdue 45, Nunn 47, Swafford 4",Nunn +2,2014-10-23,2014
10356,Texas Senate - Cornyn vs. Alameel,UT/Texas Tribune*,"Cornyn 57, Alameel 31",Cornyn +26,2014-10-23,2014
10363,Georgia Senate - Perdue vs. Nunn vs. Swafford,CNN/Opinion Research,"Perdue 44, Nunn 47, Swafford 5",Nunn +3,2014-10-24,2014
10364,Georgia Senate - Perdue vs. Nunn vs. Swafford,Atlanta Journal-Constitution,"Perdue 44, Nunn 42, Swafford 6",Perdue +2,2014-10-24,2014
10365,Colorado Senate - Gardner vs. Udall,Quinnipiac*,"Gardner 46, Udall 41",Gardner +5,2014-10-24,2014
10366,New Hampshire Senate - Brown vs. Shaheen,UMass Lowell/7News,"Shaheen 49, Brown 46",Shaheen +3,2014-10-24,2014
10372,Illinois Senate - Oberweis vs. Durbin,Chicago Tribune*,"Durbin 50, Oberweis 36",Durbin +14,2014-10-24,2014
10373,New Jersey Senate - Bell vs. Booker,Richard Stockton College,"Booker 57, Bell 33",Booker +24,2014-10-24,2014
10374,S.C. Senate - Graham vs. Hutto vs. Ravenel,Palmetto Politics Poll/VSS*,"Graham 49, Hutto 29, Ravenel 10",Graham +20,2014-10-24,2014
10375,South Carolina Senate - Scott vs. Dickerson,Palmetto Politics Poll/VSS*,"Scott 58, Dickerson 31",Scott +27,2014-10-24,2014
10377,Georgia Senate - Perdue vs. Nunn vs. Swafford,WSB-TV/Landmark,"Perdue 47, Nunn 47, Swafford 3",Tie,2014-10-25,2014
10380,Virginia Senate - Gillespie vs. Warner,CBS News/NYT/YouGov*,"Warner 49, Gillespie 39",Warner +10,2014-10-26,2014
10381,Iowa Senate - Ernst vs. Braley,CBS News/NYT/YouGov,"Ernst 44, Braley 44",Tie,2014-10-26,2014
10382,Arkansas Senate - Cotton vs. Pryor,CBS News/NYT/YouGov,"Cotton 47, Pryor 42",Cotton +5,2014-10-26,2014
10383,Colorado Senate - Gardner vs. Udall,CBS News/NYT/YouGov,"Gardner 46, Udall 47",Udall +1,2014-10-26,2014
10386,S.D. Senate - Rounds vs. Weiland vs. Pressler,NBC News/Marist*,"Rounds 43, Weiland 29, Pressler 16",Rounds +14,2014-10-26,2014
10387,Michigan Senate - Land vs. Peters,Rasmussen Reports,"Peters 51, Land 42",Peters +9,2014-10-26,2014
10393,Minnesota Senate - McFadden vs. Franken,Star Tribune/Mason-Dixon*,"Franken 48, McFadden 39",Franken +9,2014-10-26,2014
10394,Kansas Senate - Roberts vs. Orman,NBC News/Marist*,"Orman 45, Roberts 44",Orman +1,2014-10-26,2014
10395,N.C. Senate - Tillis vs. Hagan vs. Haugh,NBC News/Marist,"Hagan 43, Tillis 43, Haugh 7",Tie,2014-10-26,2014
10396,Kansas Senate - Roberts vs. Orman,CBS News/NYT/YouGov*,"Orman 38, Roberts 42",Roberts +4,2014-10-26,2014
10397,Iowa Senate - Ernst vs. Braley,NBC News/Marist,"Ernst 49, Braley 46",Ernst +3,2014-10-26,2014
10398,Oregon Senate - Wehby vs. Merkley,CBS News/NYT/YouGov,"Merkley 51, Wehby 39",Merkley +12,2014-10-26,2014
10399,Montana Senate - Daines vs. Curtis,CBS News/NYT/YouGov,"Daines 56, Curtis 38",Daines +18,2014-10-26,2014
10400,Illinois Senate - Oberweis vs. Durbin,CBS News/NYT/YouGov,"Durbin 52, Oberweis 39",Durbin +13,2014-10-26,2014
10401,North Carolina Senate - Tillis vs. Hagan,NBC News/Marist*,"Hagan 43, Tillis 43",Tie,2014-10-26,2014
10402,West Virginia Senate - Capito vs. Tennant,CBS News/NYT/YouGov,"Capito 56, Tennant 34",Capito +22,2014-10-26,2014
10403,New Jersey Senate - Bell vs. Booker,CBS News/NYT/YouGov,"Booker 51, Bell 39",Booker +12,2014-10-26,2014
10404,Kentucky Senate - McConnell vs. Grimes,CBS News/NYT/YouGov*,"McConnell 45, Grimes 39",McConnell +6,2014-10-26,2014
10405,Arkansas Senate - Cotton vs. Pryor,NBC News/Marist*,"Cotton 45, Pryor 43",Cotton +2,2014-10-26,2014
10406,N.C. Senate - Tillis vs. Hagan vs. Haugh,CBS News/NYT/YouGov,"Hagan 44, Tillis 41, Haugh 2",Hagan +3,2014-10-26,2014
10407,Colorado Senate - Gardner vs. Udall,NBC News/Marist,"Gardner 46, Udall 45",Gardner +1,2014-10-26,2014
10408,Alaska Senate - Sullivan vs. Begich,CBS News/NYT/YouGov,"Sullivan 48, Begich 44",Sullivan +4,2014-10-26,2014
10409,North Carolina Senate - Tillis vs. Hagan,CBS News/NYT/YouGov*,"Hagan 44, Tillis 41",Hagan +3,2014-10-26,2014
10411,Maine Senate - Collins vs. Bellows,Portland Press Herald,"Collins 65, Bellows 30",Collins +35,2014-10-26,2014
10413,Wyoming Senate - Enzi vs. Hardy,CBS News/NYT/YouGov,"Enzi 67, Hardy 27",Enzi +40,2014-10-26,2014
10414,Texas Senate - Cornyn vs. Alameel,CBS News/NYT/YouGov,"Cornyn 57, Alameel 35",Cornyn +22,2014-10-26,2014
10415,Tennessee Senate - Alexander vs. Ball,CBS News/NYT/YouGov,"Alexander 55, Ball 33",Alexander +22,2014-10-26,2014
10416,South Carolina Senate - Scott vs. Dickerson,CBS News/NYT/YouGov,"Scott 57, Dickerson 28",Scott +29,2014-10-26,2014
10417,S.C. Senate - Graham vs. Hutto vs. Ravenel,CBS News/NYT/YouGov,"Graham 43, Hutto 28, Ravenel 8",Graham +15,2014-10-26,2014
10418,Rhode Island Senate - Zaccaria vs. Reed,CBS News/NYT/YouGov,"Reed 65, Zaccaria 20",Reed +45,2014-10-26,2014
10419,Oklahoma Senate - Inhofe vs. Silverstein,CBS News/NYT/YouGov,"Inhofe 63, Silverstein 27",Inhofe +36,2014-10-26,2014
10420,Oklahoma Senate - Lankford vs. Johnson,CBS News/NYT/YouGov,"Lankford 63, Johnson 29",Lankford +34,2014-10-26,2014
10421,Nebraska Senate - Sasse vs. Domina,CBS News/NYT/YouGov,"Sasse 59, Domina 30",Sasse +29,2014-10-26,2014
10423,Maine Senate - Collins vs. Bellows,CBS News/NYT/YouGov,"Collins 54, Bellows 35",Collins +19,2014-10-26,2014
10424,Mississippi Senate - Cochran vs. Childers,CBS News/NYT/YouGov,"Cochran 50, Childers 28",Cochran +22,2014-10-26,2014
10425,Georgia Senate - Perdue vs. Nunn vs. Swafford,CBS News/NYT/YouGov,"Perdue 47, Nunn 44, Swafford 1",Perdue +3,2014-10-26,2014
10426,Louisiana Senate - Cassidy vs. Landrieu,CBS News/NYT/YouGov,"Cassidy 46, Landrieu 42",Cassidy +4,2014-10-26,2014
10427,New Hampshire Senate - Brown vs. Shaheen,CBS News/NYT/YouGov,"Shaheen 46, Brown 41",Shaheen +5,2014-10-26,2014
10428,S.D. Senate - Rounds vs. Weiland vs. Pressler,CBS News/NYT/YouGov,"Rounds 38, Weiland 25, Pressler 17",Rounds +13,2014-10-26,2014
10429,Minnesota Senate - McFadden vs. Franken,CBS News/NYT/YouGov,"Franken 51, McFadden 41",Franken +10,2014-10-26,2014
10430,Louisiana Senate Open Primary (Nov. 4),CBS News/NYT/YouGov,"Landrieu 37, Cassidy 32, Maness 6",Landrieu +5,2014-10-26,2014
10431,New Mexico Senate - Weh vs. Udall,CBS News/NYT/YouGov,"Udall 52, Weh 36",Udall +16,2014-10-26,2014
10432,Delaware Senate - Wade vs. Coons,CBS News/NYT/YouGov,"Coons 54, Wade 36",Coons +18,2014-10-26,2014
10433,Hawaii Senate - Cavasso vs. Schatz,CBS News/NYT/YouGov,"Schatz 70, Cavasso 18",Schatz +52,2014-10-26,2014
10434,Idaho Senate - Risch vs. Mitchell,CBS News/NYT/YouGov,"Risch 61, Mitchell 30",Risch +31,2014-10-26,2014
10435,Massachusetts Senate - Herr vs. Markey,CBS News/NYT/YouGov,"Markey 54, Herr 32",Markey +22,2014-10-26,2014
10436,Michigan Senate - Land vs. Peters,CBS News/NYT/YouGov,"Peters 49, Land 41",Peters +8,2014-10-26,2014
10448,S.D. Senate - Rounds vs. Weiland vs. Pressler,Argus Leader/Mason-Dixon*,"Rounds 42, Weiland 33, Pressler 13",Rounds +9,2014-10-27,2014
10453,Louisiana Senate Open Primary (Nov. 4),USA Today/Suffolk,"Landrieu 36, Cassidy 35, Maness 11",Landrieu +1,2014-10-27,2014
10454,Louisiana Senate - Cassidy vs. Landrieu,USA Today/Suffolk,"Cassidy 48, Landrieu 41",Cassidy +7,2014-10-27,2014
10455,Colorado Senate - Gardner vs. Udall,Rasmussen Reports,"Gardner 51, Udall 45",Gardner +6,2014-10-27,2014
10456,North Carolina Senate - Tillis vs. Hagan,High Point/SurveyUSA*,"Hagan 44, Tillis 44",Tie,2014-10-27,2014
10457,N.C. Senate - Tillis vs. Hagan vs. Haugh,High Point/SurveyUSA,"Hagan 44, Tillis 44, Haugh 5",Tie,2014-10-27,2014
10458,New Mexico Senate - Weh vs. Udall,Albuquerque Journal,"Udall 50, Weh 43",Udall +7,2014-10-27,2014
10489,Louisiana Senate - Cassidy vs. Landrieu,Rasmussen Reports,"Cassidy 50, Landrieu 46",Cassidy +4,2014-10-28,2014
10490,Michigan Senate - Land vs. Peters,Detroit News*,"Peters 48, Land 33",Peters +15,2014-10-28,2014
10495,Louisiana Senate Open Primary (Nov. 4),Rasmussen Reports,"Landrieu 43, Cassidy 36, Maness 13",Landrieu +7,2014-10-28,2014
10497,Virginia Senate - Gillespie vs. Warner,Roanoke College*,"Warner 47, Gillespie 35",Warner +12,2014-10-28,2014
10502,Alaska Senate - Sullivan vs. Begich,Ivan Moore Research,"Sullivan 42, Begich 48",Begich +6,2014-10-28,2014
10503,New Hampshire Senate - Brown vs. Shaheen,New England College,"Shaheen 47, Brown 48",Brown +1,2014-10-28,2014
10504,Iowa Senate - Ernst vs. Braley,Loras College,"Ernst 44, Braley 45",Braley +1,2014-10-28,2014
10505,Georgia Senate - Perdue vs. Nunn vs. Swafford,SurveyUSA,"Perdue 48, Nunn 45, Swafford 3",Perdue +3,2014-10-28,2014
10507,Oregon Senate - Wehby vs. Merkley,The Oregonian/Elway,"Merkley 49, Wehby 30",Merkley +19,2014-10-28,2014
10509,Massachusetts Senate - Herr vs. Markey,WBUR/MassINC,"Markey 57, Herr 32",Markey +25,2014-10-28,2014
10519,Hawaii Senate - Cavasso vs. Schatz,Honolulu Civil Beat/MRG,"Schatz 55, Cavasso 29",Schatz +26,2014-10-28,2014
10527,Maine Senate - Collins vs. Bellows,Pan Atlantic SMS,"Collins 67, Bellows 27",Collins +40,2014-10-28,2014
10533,Iowa Senate - Ernst vs. Braley,Quinnipiac,"Ernst 49, Braley 45",Ernst +4,2014-10-29,2014
10536,Kansas Senate - Roberts vs. Orman,SurveyUSA*,"Orman 44, Roberts 42",Orman +2,2014-10-29,2014
10537,S.D. Senate - Rounds vs. Weiland vs. Pressler,SurveyUSA*,"Rounds 43, Weiland 32, Pressler 19",Rounds +11,2014-10-29,2014
10539,S.D. Senate - Rounds vs. Weiland vs. Pressler,Rasmussen Reports,"Rounds 45, Weiland 31, Pressler 21",Rounds +14,2014-10-29,2014
10542,Michigan Senate - Land vs. Peters,FOX 2 Detroit/Mitchell*,"Peters 52, Land 38",Peters +14,2014-10-29,2014
10553,Arkansas Senate - Cotton vs. Pryor,Rasmussen Reports,"Cotton 51, Pryor 44",Cotton +7,2014-10-30,2014
10559,Arkansas Senate - Cotton vs. Pryor,The Arkansas Poll,"Cotton 49, Pryor 36",Cotton +13,2014-10-30,2014
10560,Colorado Senate - Gardner vs. Udall,Quinnipiac*,"Gardner 46, Udall 39",Gardner +7,2014-10-30,2014
10561,North Carolina Senate - Tillis vs. Hagan,Rasmussen Reports,"Hagan 47, Tillis 46",Hagan +1,2014-10-30,2014
10562,North Carolina Senate - Tillis vs. Hagan,Elon University,"Hagan 45, Tillis 41",Hagan +4,2014-10-30,2014
10563,New Hampshire Senate - Brown vs. Shaheen,ARG,"Shaheen 49, Brown 49",Tie,2014-10-30,2014
10564,New Hampshire Senate - Brown vs. Shaheen,WMUR/UNH,"Shaheen 50, Brown 42",Shaheen +8,2014-10-30,2014
10565,Colorado Senate - Gardner vs. Udall,Denver Post/SurveyUSA*,"Gardner 46, Udall 44",Gardner +2,2014-10-30,2014
10567,Georgia Senate - Perdue vs. Nunn vs. Swafford,WSB-TV/Landmark,"Perdue 47, Nunn 47, Swafford 3",Tie,2014-10-30,2014
10578,Maine Senate - Collins vs. Bellows,Bangor Daily News/Ipsos,"Collins 64, Bellows 32",Collins +32,2014-10-30,2014
10580,Michigan Senate - Land vs. Peters,EPIC-MRA,"Peters 50, Land 35",Peters +15,2014-10-30,2014
10581,Illinois Senate - Oberweis vs. Durbin,Chicago Sun-Times*,"Durbin 49, Oberweis 39",Durbin +10,2014-10-30,2014
10586,Massachusetts Senate - Herr vs. Markey,Suffolk/Boston Herald,"Markey 49, Herr 34",Markey +15,2014-10-30,2014
10588,Alaska Senate - Sullivan vs. Begich,Rasmussen Reports,"Sullivan 47, Begich 42",Sullivan +5,2014-10-31,2014
10591,New Hampshire Senate - Brown vs. Shaheen,Rasmussen Reports,"Shaheen 52, Brown 45",Shaheen +7,2014-10-31,2014
10592,Kentucky Senate - McConnell vs. Grimes,Courier-Journal/SurveyUSA*,"McConnell 48, Grimes 43",McConnell +5,2014-10-31,2014
10593,Virginia Senate - Gillespie vs. Warner,Christopher Newport Univ.*,"Warner 51, Gillespie 44",Warner +7,2014-10-31,2014
10594,N.C. Senate - Tillis vs. Hagan vs. Haugh,FOX News,"Hagan 43, Tillis 42, Haugh 4",Hagan +1,2014-10-31,2014
10595,Kansas Senate - Roberts vs. Orman,FOX News*,"Orman 44, Roberts 43",Orman +1,2014-10-31,2014
10596,Iowa Senate - Ernst vs. Braley,Rasmussen Reports,"Ernst 48, Braley 47",Ernst +1,2014-10-31,2014
