,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
1319,Direction of Country,Monmouth,"Right Direction 39, Wrong Track 54",Wrong Track +15,2018-06-18,17979.0,2018.0
1320,Direction of Country,Rasmussen Reports,"Right Direction 43, Wrong Track 51",Wrong Track +8,2018-06-18,17982.0,2018.0
1321,Direction of Country,Economist/YouGov,"Right Direction 39, Wrong Track 51",Wrong Track +12,2018-06-20,18007.0,2018.0
1322,Direction of Country,Reuters/Ipsos,"Right Direction 39, Wrong Track 52",Wrong Track +13,2018-06-20,18008.0,2018.0
1323,Direction of Country,USA Today/Suffolk,"Right Direction 40, Wrong Track 49",Wrong Track +9,2018-06-21,18013.0,2018.0
1324,Direction of Country,Rasmussen Reports,"Right Direction 42, Wrong Track 50",Wrong Track +8,2018-06-25,18028.0,2018.0
1325,Direction of Country,Reuters/Ipsos,"Right Direction 37, Wrong Track 54",Wrong Track +17,2018-06-27,18055.0,2018.0
1326,Direction of Country,Economist/YouGov,"Right Direction 37, Wrong Track 53",Wrong Track +16,2018-06-27,18056.0,2018.0
1327,Direction of Country,Harvard-Harris,"Right Direction 39, Wrong Track 52",Wrong Track +13,2018-06-27,18057.0,2018.0
1328,Direction of Country,Rasmussen Reports,"Right Direction 41, Wrong Track 53",Wrong Track +12,2018-07-02,18076.0,2018.0
1329,Direction of Country,IBD/TIPP,"Right Direction 45, Wrong Track 54",Wrong Track +9,2018-07-02,18077.0,2018.0
1330,Direction of Country,Reuters/Ipsos,"Right Direction 37, Wrong Track 53",Wrong Track +16,2018-07-04,18081.0,2018.0
1331,Direction of Country,Economist/YouGov,"Right Direction 38, Wrong Track 54",Wrong Track +16,2018-07-05,18088.0,2018.0
1332,Direction of Country,Rasmussen Reports,"Right Direction 39, Wrong Track 55",Wrong Track +16,2018-07-09,18101.0,2018.0
1333,Direction of Country,Reuters/Ipsos,"Right Direction 33, Wrong Track 58",Wrong Track +25,2018-07-11,18110.0,2018.0
1334,Direction of Country,Economist/YouGov,"Right Direction 37, Wrong Track 53",Wrong Track +16,2018-07-11,18112.0,2018.0
1335,Direction of Country,Rasmussen Reports,"Right Direction 42, Wrong Track 54",Wrong Track +12,2018-07-16,18127.0,2018.0
1336,Direction of Country,Economist/YouGov,"Right Direction 39, Wrong Track 53",Wrong Track +14,2018-07-18,18151.0,2018.0
1337,Direction of Country,Reuters/Ipsos,"Right Direction 35, Wrong Track 56",Wrong Track +21,2018-07-18,18152.0,2018.0
1338,Direction of Country,Rasmussen Reports,"Right Direction 41, Wrong Track 54",Wrong Track +13,2018-07-23,18171.0,2018.0
1339,Direction of Country,Reuters/Ipsos,"Right Direction 36, Wrong Track 56",Wrong Track +20,2018-07-25,18183.0,2018.0
1340,Direction of Country,Economist/YouGov,"Right Direction 38, Wrong Track 53",Wrong Track +15,2018-07-25,18184.0,2018.0
1341,Direction of Country,Harvard-Harris,"Right Direction 39, Wrong Track 52",Wrong Track +13,2018-07-26,18209.0,2018.0
1342,Direction of Country,Rasmussen Reports,"Right Direction 41, Wrong Track 53",Wrong Track +12,2018-07-30,18224.0,2018.0
1343,Direction of Country,Economist/YouGov,"Right Direction 40, Wrong Track 52",Wrong Track +12,2018-08-01,18249.0,2018.0
1344,Direction of Country,Reuters/Ipsos,"Right Direction 37, Wrong Track 54",Wrong Track +17,2018-08-01,18250.0,2018.0
1345,Direction of Country,Rasmussen Reports,"Right Direction 44, Wrong Track 51",Wrong Track +7,2018-08-06,18259.0,2018.0
1346,Direction of Country,Economist/YouGov,"Right Direction 41, Wrong Track 52",Wrong Track +11,2018-08-08,18268.0,2018.0
1347,Direction of Country,IBD/TIPP,"Right Direction 50, Wrong Track 48",Right Direction +2,2018-08-08,18272.0,2018.0
1348,Direction of Country,Reuters/Ipsos,"Right Direction 36, Wrong Track 54",Wrong Track +18,2018-08-09,18276.0,2018.0
1349,Direction of Country,Rasmussen Reports,"Right Direction 43, Wrong Track 52",Wrong Track +9,2018-08-13,18288.0,2018.0
1350,Direction of Country,Economist/YouGov,"Right Direction 40, Wrong Track 52",Wrong Track +12,2018-08-15,18309.0,2018.0
1351,Direction of Country,Reuters/Ipsos,"Right Direction 37, Wrong Track 54",Wrong Track +17,2018-08-16,18312.0,2018.0
1352,Direction of Country,Rasmussen Reports,"Right Direction 43, Wrong Track 52",Wrong Track +9,2018-08-20,18317.0,2018.0
1353,Direction of Country,Monmouth,"Right Direction 36, Wrong Track 55",Wrong Track +19,2018-08-20,18318.0,2018.0
1354,Direction of Country,Economist/YouGov,"Right Direction 40, Wrong Track 50",Wrong Track +10,2018-08-22,18327.0,2018.0
1355,Direction of Country,Reuters/Ipsos,"Right Direction 36, Wrong Track 55",Wrong Track +19,2018-08-23,18355.0,2018.0
1356,Direction of Country,Rasmussen Reports,"Right Direction 41, Wrong Track 53",Wrong Track +12,2018-08-27,18367.0,2018.0
1357,Direction of Country,Harvard-Harris,"Right Direction 39, Wrong Track 52",Wrong Track +13,2018-08-28,18370.0,2018.0
1358,Direction of Country,Reuters/Ipsos,"Right Direction 34, Wrong Track 58",Wrong Track +24,2018-08-29,18383.0,2018.0
1359,Direction of Country,USA Today/Suffolk,"Right Direction 34, Wrong Track 55",Wrong Track +21,2018-08-29,18384.0,2018.0
1360,Direction of Country,Economist/YouGov,"Right Direction 38, Wrong Track 52",Wrong Track +14,2018-08-29,18388.0,2018.0
1361,Direction of Country,IBD/TIPP,"Right Direction 47, Wrong Track 53",Wrong Track +6,2018-09-01,18394.0,2018.0
1362,Direction of Country,Rasmussen Reports,"Right Direction 43, Wrong Track 52",Wrong Track +9,2018-09-03,18398.0,2018.0
1363,Direction of Country,Economist/YouGov,"Right Direction 39, Wrong Track 54",Wrong Track +15,2018-09-05,18407.0,2018.0
1364,Direction of Country,Reuters/Ipsos,"Right Direction 34, Wrong Track 55",Wrong Track +21,2018-09-05,18408.0,2018.0
1365,Direction of Country,Rasmussen Reports,"Right Direction 42, Wrong Track 53",Wrong Track +11,2018-09-10,18442.0,2018.0
1366,Direction of Country,Reuters/Ipsos,"Right Direction 39, Wrong Track 57",Wrong Track +18,2018-09-12,18464.0,2018.0
1367,Direction of Country,Economist/YouGov,"Right Direction 40, Wrong Track 53",Wrong Track +13,2018-09-12,18465.0,2018.0
1368,Direction of Country,Rasmussen Reports,"Right Direction 44, Wrong Track 51",Wrong Track +7,2018-09-17,18513.0,2018.0
1369,Direction of Country,Reuters/Ipsos,"Right Direction 41, Wrong Track 53",Wrong Track +12,2018-09-19,18540.0,2018.0
1370,Direction of Country,Economist/YouGov,"Right Direction 42, Wrong Track 50",Wrong Track +8,2018-09-19,18541.0,2018.0
1371,Direction of Country,Rasmussen Reports,"Right Direction 42, Wrong Track 52",Wrong Track +10,2018-09-24,18565.0,2018.0
1372,Direction of Country,Economist/YouGov,"Right Direction 38, Wrong Track 53",Wrong Track +15,2018-09-26,18594.0,2018.0
1373,Direction of Country,Reuters/Ipsos,"Right Direction 40, Wrong Track 54",Wrong Track +14,2018-09-26,18595.0,2018.0
1374,Direction of Country,Harvard-Harris,"Right Direction 38, Wrong Track 53",Wrong Track +15,2018-09-30,18616.0,2018.0
1375,Direction of Country,Harvard-Harris,"Right Direction 38, Wrong Track 55",Wrong Track +17,2018-10-01,18627.0,2018.0
1376,Direction of Country,Rasmussen Reports,"Right Direction 40, Wrong Track 54",Wrong Track +14,2018-10-01,18628.0,2018.0
1377,Direction of Country,Reuters/Ipsos,"Right Direction 39, Wrong Track 55",Wrong Track +16,2018-10-03,18655.0,2018.0
1378,Direction of Country,Economist/YouGov,"Right Direction 36, Wrong Track 57",Wrong Track +21,2018-10-03,18658.0,2018.0
1379,Direction of Country,Rasmussen Reports,"Right Direction 43, Wrong Track 52",Wrong Track +9,2018-10-08,18705.0,2018.0
1380,Direction of Country,Reuters/Ipsos,"Right Direction 37, Wrong Track 58",Wrong Track +21,2018-10-10,18738.0,2018.0
1381,Direction of Country,Economist/YouGov,"Right Direction 38, Wrong Track 54",Wrong Track +16,2018-10-10,18746.0,2018.0
1382,Direction of Country,IBD/TIPP,"Right Direction 45, Wrong Track 53",Wrong Track +8,2018-10-11,18760.0,2018.0
1383,Direction of Country,Rasmussen Reports,"Right Direction 43, Wrong Track 51",Wrong Track +8,2018-10-15,18783.0,2018.0
1384,Direction of Country,Reuters/Ipsos,"Right Direction 38, Wrong Track 55",Wrong Track +17,2018-10-17,18818.0,2018.0
1385,Direction of Country,Economist/YouGov,"Right Direction 40, Wrong Track 53",Wrong Track +13,2018-10-17,18819.0,2018.0
1386,Direction of Country,CBS News,"Right Direction 37, Wrong Track 58",Wrong Track +21,2018-10-19,18837.0,2018.0
1387,Direction of Country,Rasmussen Reports,"Right Direction 43, Wrong Track 51",Wrong Track +8,2018-10-22,18868.0,2018.0
1388,Direction of Country,Economist/YouGov,"Right Direction 40, Wrong Track 52",Wrong Track +12,2018-10-24,18908.0,2018.0
1389,Direction of Country,Reuters/Ipsos,"Right Direction 43, Wrong Track 52",Wrong Track +9,2018-10-25,18924.0,2018.0
1390,Direction of Country,USA Today/Suffolk,"Right Direction 36, Wrong Track 55",Wrong Track +19,2018-10-25,18925.0,2018.0
1391,Direction of Country,Rasmussen Reports,"Right Direction 43, Wrong Track 53",Wrong Track +10,2018-10-29,18976.0,2018.0
1392,Direction of Country,Reuters/Ipsos,"Right Direction 39, Wrong Track 54",Wrong Track +15,2018-10-31,19036.0,2018.0
1393,Direction of Country,Economist/YouGov,"Right Direction 38, Wrong Track 55",Wrong Track +17,2018-10-31,19041.0,2018.0
1394,Direction of Country,Harvard-Harris,"Right Direction 39, Wrong Track 53",Wrong Track +14,2018-11-01,19078.0,2018.0
1395,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 38, Wrong Track 54",Wrong Track +16,2018-11-04,19158.0,2018.0
1396,Direction of Country,IBD/TIPP,"Right Direction 46, Wrong Track 52",Wrong Track +6,2018-11-04,19159.0,2018.0
1397,Direction of Country,Rasmussen Reports,"Right Direction 43, Wrong Track 53",Wrong Track +10,2018-11-05,19203.0,2018.0
